DATE,TUFE_mom,UFE_mom,M2_yoy,TL_FAIZ_lvl,DID_factor_raw,pi_hat_monthly,DID_monthly,DID_index
2023-06,0.03920498231585423,0.03023099581416977,0.6916170340885672,29.926,0.04853064072243117,0.03524341649828754,2.8738368134009344,189.34169969614427
2023-07,0.09488824273633267,0.07708166131621197,0.6541223924514235,27.482499999999998,1.8282541857377086,0.08050241010080808,3.105187603116136,204.58416285426736
2023-08,0.09086793166828855,0.08475878673850978,0.6521920058133539,24.9775,1.8705639640674159,0.08157836259472862,3.3585037233278006,221.27380387273178
2023-09,0.04753114333678177,0.03315631077547909,0.6553632356442214,33.418,0.23995390202758382,0.04011137713354966,3.493217932778633,230.14940086964606
2023-10,0.03433981455199153,0.03202991896945773,0.653399879066914,37.5075,-0.03762333786080387,0.03305249062305738,3.6086774857460946,237.7564117837923
2023-11,0.032810972437411046,0.02775429017788844,0.6579144013410703,40.8025,-0.13567897363301648,0.030558901433581573,3.7189547053385947,245.02198653669524
2023-12,0.029272073069471327,0.048109507896149095,0.6645980829768396,45.638,0.10021361331382725,0.036557732607901725,3.854911257037261,253.97943480356065
2024-01,0.06703309705385663,0.05189305164635116,0.6252876415807236,46.23,0.8752816410575196,0.056267984240757914,4.071819342897753,268.2703456385639
2024-02,0.045291882138285056,0.08250122595180054,0.620735062510414,46.735,0.9197470625302179,0.057398755495429915,4.305536705782303,283.66872961454635
2024-03,0.03162670935637535,0.03403461893241322,0.5814129981131841,50.992000000000004,-0.09549675594822662,0.03158074931452051,4.441508781152081,292.6272006528718
2024-04,0.03179759473140553,0.027815961320512228,0.5227056138635977,59.542500000000004,-0.21265812907101758,0.028601294527017884,4.568541681946148,300.99671740536144
2024-05,0.0336806342015854,0.01690753364364439,0.560555155935359,59.172000000000004,-0.33273556680967065,0.02554768319415545,4.685257337495803,308.68648618411436
2024-06,0.016407739334312055,0.017750239190851502,0.4087173846349337,56.795,-0.6851259662353177,0.016586271812109532,4.7629682892051886,313.8064441486891
2024-07,0.03225556096908955,0.018344927614085016,0.3709009088706843,56.0575,-0.3785525430729327,0.024382541427394135,4.879101560834099,321.4578427733277
2024-08,0.02474416273338642,-0.010995645114967867,0.3615002483622509,55.416,-0.9705362833012786,0.00932818740323535,4.924614734552978,324.45646177295714
2024-09,0.029681984559824404,0.024846358534287294,0.33443271484787385,56.1175,-0.3379968561466543,0.025413886762057615,5.049768335763668,332.70216155167293
2024-10,0.028798650916806556,0.04325172975114122,0.3160779990506899,56.019999999999996,-0.07946127211399613,0.03198853728939979,5.211303038475074,343.34481705273254
2024-11,0.022440176843369075,0.05103681080212197,0.30195583492935696,55.896,-0.08681213294379217,0.03180160232177486,5.377030825282915,354.2637323838861
2024-12,0.010281383244958198,0.012918179588801593,0.2871654959604364,56.0925,-0.904222164883019,0.011014578679933908,5.436256554372424,358.16579813767544
2025-01,0.05032500791566563,0.0385622650547206,0.29257013708014434,52.688,0.263270900940508,0.04070433658929533,5.657535770947362,372.744699339845
2025-02,0.02273331796499556,0.03170612490443547,0.3123358653042634,50.2475,-0.3645110284658831,0.02473962206587313,5.797501067744758,381.9662623285702
2025-03,0.024599913307325583,0.049366608842694726,0.38640735946275595,49.4275,-0.041536212420226204,0.032952984851417524,5.988546032606228,394.55319078483626
2025-04,0.029965918590444396,0.020108216237992194,0.389783654364658,52.78,-0.3867831694107393,0.02417323371451318,6.133308555462539,404.0908172784849
2025-05,0.015283103807467668,-0.00711305997757572,0.39525931075819676,56.694,-1.0877099175823026,0.0063484208101809055,6.172245379131298,406.6561558320987
2025-06,0.013732547075158585,-0.0026882212022018015,0.3899931872532416,56.66,-1.051528020022595,0.007268539148092657,6.217108586301148,409.6119520205772
2025-07,0.02058955931510731,0.0007495049141850174,0.38345883288095095,54.4875,-0.8656012891780543,0.011996721087023168,6.291693503978739,414.52595236287914
2025-08,0.02035249291447938,0.03017990678286364,0.3640939943693653,50.760000000000005,-0.42213560920704196,0.023274208778277586,6.438127692159273,424.1737159221871
2025-09,0.0323448977839913,0.04621469479225948,0.38390071306676,49.2575,0.059455329175942866,0.035521235155129983,6.666817939871216,439.24089023208444
2025-10,0.025501749217455405,0.03411116943170023,0.38390071306676,48.13,-0.2547699843549745,0.027530375285529443,6.8503579397161705,451.3333567809237
