datetime,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,surface_pressure,apparent_temperature,city,region,pop_weight
2024-10-25 13:00:00+03:00,25.957,16.310766,0.0,0.0,19.0,3.6447225,1013.152,23.729898,Antalya,Mediterranean,0.0318
2024-10-25 14:00:00+03:00,26.207,17.67253,0.0,0.0,51.0,8.821836,1012.66003,23.223892,Antalya,Mediterranean,0.0318
2024-10-25 15:00:00+03:00,25.407,24.491678,0.0,0.0,93.0,13.346729,1012.3454,21.968313,Antalya,Mediterranean,0.0318
2024-10-25 16:00:00+03:00,24.857,26.956093,0.0,0.0,44.0,13.945064,1012.23486,21.510946,Antalya,Mediterranean,0.0318
2024-10-25 17:00:00+03:00,24.157,27.622004,0.0,0.0,6.0,12.24,1011.82263,21.008951,Antalya,Mediterranean,0.0318
2024-10-25 18:00:00+03:00,22.507,32.379818,0.0,0.0,88.0,9.449572,1011.58954,19.942919,Antalya,Mediterranean,0.0318
2024-10-25 19:00:00+03:00,21.407,38.940826,0.0,0.0,66.0,6.198903,1011.66583,19.699108,Antalya,Mediterranean,0.0318
2024-10-25 20:00:00+03:00,19.407,53.09396,0.0,0.0,25.0,4.1556225,1012.02094,18.70478,Antalya,Mediterranean,0.0318
2024-10-25 21:00:00+03:00,18.957,37.705097,0.0,0.0,43.0,8.738811,1012.50824,16.301018,Antalya,Mediterranean,0.0318
2024-10-25 22:00:00+03:00,18.057001,39.33548,0.0,0.0,23.0,6.542201,1012.98584,15.681614,Antalya,Mediterranean,0.0318
2024-10-25 23:00:00+03:00,16.907,38.31676,0.0,0.0,6.0,10.4166975,1013.06006,13.700632,Antalya,Mediterranean,0.0318
2024-10-26 00:00:00+03:00,16.307001,36.148937,0.0,0.0,0.0,10.874741,1013.04706,12.798496,Antalya,Mediterranean,0.0318
2024-10-26 01:00:00+03:00,15.957001,34.27031,0.0,0.0,0.0,12.9249525,1012.94,11.979895,Antalya,Mediterranean,0.0318
2024-10-26 02:00:00+03:00,15.957001,34.394558,0.0,0.0,0.0,15.070633,1013.0394,11.674808,Antalya,Mediterranean,0.0318
2024-10-26 03:00:00+03:00,16.207,34.096092,0.0,0.0,0.0,15.713702,1012.9454,11.846716,Antalya,Mediterranean,0.0318
2024-10-26 04:00:00+03:00,16.607,34.460262,0.0,0.0,0.0,17.69593,1012.7556,12.037722,Antalya,Mediterranean,0.0318
2024-10-26 05:00:00+03:00,16.507,34.680004,0.0,0.0,0.0,18.329975,1012.9521,11.845272,Antalya,Mediterranean,0.0318
2024-10-26 06:00:00+03:00,16.357,34.761246,0.0,0.0,0.0,18.072754,1012.94885,11.716571,Antalya,Mediterranean,0.0318
2024-10-26 07:00:00+03:00,16.107,35.574802,0.0,0.0,0.0,19.493261,1013.14197,11.275679,Antalya,Mediterranean,0.0318
2024-10-26 08:00:00+03:00,16.507,35.182663,0.0,0.0,0.0,20.212965,1013.5484,11.603444,Antalya,Mediterranean,0.0318
2024-10-26 09:00:00+03:00,18.357,32.79756,0.0,0.0,0.0,20.334425,1013.68787,13.544867,Antalya,Mediterranean,0.0318
2024-10-26 10:00:00+03:00,21.407,27.54008,0.0,0.0,0.0,20.27059,1013.753,16.638065,Antalya,Mediterranean,0.0318
2024-10-26 11:00:00+03:00,23.407,23.784441,0.0,0.0,0.0,17.893484,1013.5962,18.92394,Antalya,Mediterranean,0.0318
2024-10-26 12:00:00+03:00,25.257,19.59844,0.0,0.0,0.0,13.151091,1013.43585,21.595007,Antalya,Mediterranean,0.0318
2024-10-26 13:00:00+03:00,26.607,16.10466,0.0,0.0,0.0,7.9138603,1012.86707,23.76831,Antalya,Mediterranean,0.0318
2024-10-26 14:00:00+03:00,27.307001,14.573321,0.0,0.0,0.0,2.7943513,1012.2848,25.033674,Antalya,Mediterranean,0.0318
2024-10-26 15:00:00+03:00,27.507,14.088163,0.0,0.0,0.0,4.5322843,1011.89124,24.397333,Antalya,Mediterranean,0.0318
2024-10-26 16:00:00+03:00,26.707,22.440508,0.0,0.0,0.0,11.225132,1011.6762,23.548214,Antalya,Mediterranean,0.0318
2024-10-26 17:00:00+03:00,24.907,33.858124,0.0,0.0,0.0,12.413477,1011.8382,22.547466,Antalya,Mediterranean,0.0318
2024-10-26 18:00:00+03:00,23.107,38.63173,0.0,0.0,0.0,8.967541,1011.80084,21.339924,Antalya,Mediterranean,0.0318
2024-10-26 19:00:00+03:00,20.807001,50.179344,0.0,0.0,0.0,7.7900705,1012.1501,19.701303,Antalya,Mediterranean,0.0318
2024-10-26 20:00:00+03:00,22.057001,44.052635,0.0,0.0,0.0,2.6758924,1012.77277,21.47292,Antalya,Mediterranean,0.0318
2024-10-26 21:00:00+03:00,19.857,40.829098,0.0,0.0,0.0,5.815978,1013.2234,18.043467,Antalya,Mediterranean,0.0318
2024-10-26 22:00:00+03:00,17.907,36.745228,0.0,0.0,0.0,10.801499,1013.5789,14.699423,Antalya,Mediterranean,0.0318
2024-10-26 23:00:00+03:00,17.157,32.09998,0.0,0.0,0.0,12.074766,1013.76105,13.327259,Antalya,Mediterranean,0.0318
2024-10-27 00:00:00+03:00,16.907,30.885624,0.0,0.0,0.0,12.2519045,1013.85504,12.935984,Antalya,Mediterranean,0.0318
2024-10-27 01:00:00+03:00,16.507,31.680038,0.0,0.0,0.0,12.059999,1014.3434,12.564024,Antalya,Mediterranean,0.0318
2024-10-27 02:00:00+03:00,16.007,32.232635,0.0,0.0,0.0,11.734564,1014.73004,12.081678,Antalya,Mediterranean,0.0318
2024-10-27 03:00:00+03:00,15.507,32.678608,0.0,0.0,0.0,12.245294,1014.7189,11.470457,Antalya,Mediterranean,0.0318
2024-10-27 04:00:00+03:00,16.157,31.46334,0.0,0.0,0.0,13.902014,1014.2363,11.886091,Antalya,Mediterranean,0.0318
2024-10-27 05:00:00+03:00,16.107,31.448809,0.0,0.0,0.0,14.869351,1014.4339,11.687716,Antalya,Mediterranean,0.0318
2024-10-27 06:00:00+03:00,16.057001,31.319643,0.0,0.0,0.0,14.973576,1014.53235,11.607972,Antalya,Mediterranean,0.0318
2024-10-27 07:00:00+03:00,15.707001,31.794632,0.0,0.0,0.0,15.236338,1014.52466,11.205233,Antalya,Mediterranean,0.0318
2024-10-27 08:00:00+03:00,16.107,30.879301,0.0,0.0,0.0,15.206538,1014.9307,11.60234,Antalya,Mediterranean,0.0318
2024-10-27 09:00:00+03:00,18.507,27.620647,0.0,0.0,0.0,14.450537,1015.47986,14.192671,Antalya,Mediterranean,0.0318
2024-10-27 10:00:00+03:00,22.257,22.723692,0.0,0.0,0.0,13.039754,1015.6592,18.223251,Antalya,Mediterranean,0.0318
2024-10-27 11:00:00+03:00,24.907,17.94332,0.0,0.0,0.0,10.801499,1015.61523,21.043024,Antalya,Mediterranean,0.0318
2024-10-27 12:00:00+03:00,26.507,14.940483,0.0,0.0,0.0,3.8183763,1015.5487,23.832502,Antalya,Mediterranean,0.0318
2024-10-27 13:00:00+03:00,27.207,14.23235,0.0,0.0,0.0,4.68,1015.06604,24.668558,Antalya,Mediterranean,0.0318
2024-10-27 14:00:00+03:00,26.857,19.786152,0.0,0.0,0.0,11.252519,1014.5621,23.818083,Antalya,Mediterranean,0.0318
2024-10-27 15:00:00+03:00,25.657,28.921312,0.0,0.0,0.0,14.205182,1014.4381,22.64048,Antalya,Mediterranean,0.0318
2024-10-27 16:00:00+03:00,25.157,27.41774,0.0,0.0,0.0,13.723745,1014.02997,21.947327,Antalya,Mediterranean,0.0318
2024-10-27 17:00:00+03:00,24.507,29.002268,0.0,0.0,0.0,10.564942,1013.71844,21.81159,Antalya,Mediterranean,0.0318
2024-10-27 18:00:00+03:00,22.957,37.298206,0.0,0.0,0.0,8.29173,1013.587,21.124628,Antalya,Mediterranean,0.0318
2024-10-27 19:00:00+03:00,21.607,47.936134,0.0,0.0,0.0,5.3305535,1013.95593,20.87395,Antalya,Mediterranean,0.0318
2024-10-27 20:00:00+03:00,20.607,56.127945,0.0,0.0,0.0,5.2939587,1014.53125,20.314234,Antalya,Mediterranean,0.0318
2024-10-27 21:00:00+03:00,19.257,50.78187,0.0,0.0,0.0,6.391901,1014.8004,18.010912,Antalya,Mediterranean,0.0318
2024-10-27 22:00:00+03:00,17.857,44.074387,0.0,0.0,1.0,8.596766,1014.969,15.48321,Antalya,Mediterranean,0.0318
2024-10-27 23:00:00+03:00,16.957,44.125557,0.0,0.0,11.0,8.099999,1014.9495,14.486353,Antalya,Mediterranean,0.0318
2024-10-28 00:00:00+03:00,16.407,42.60044,0.0,0.0,9.0,9.9571085,1015.0368,13.465187,Antalya,Mediterranean,0.0318
2024-10-28 01:00:00+03:00,16.457,39.708267,0.0,0.0,3.0,10.172787,1014.93835,13.304527,Antalya,Mediterranean,0.0318
2024-10-28 02:00:00+03:00,16.107,38.49365,0.0,0.0,1.0,10.699028,1014.732,12.743721,Antalya,Mediterranean,0.0318
2024-10-28 03:00:00+03:00,15.507,38.732517,0.0,0.0,0.0,11.27553,1014.5202,11.98225,Antalya,Mediterranean,0.0318
2024-10-28 04:00:00+03:00,15.407001,40.689156,0.0,0.0,0.0,11.465024,1014.1205,11.9584255,Antalya,Mediterranean,0.0318
2024-10-28 05:00:00+03:00,15.257,38.520878,0.0,0.0,0.0,11.272657,1013.7197,11.682261,Antalya,Mediterranean,0.0318
2024-10-28 06:00:00+03:00,14.907001,35.60897,0.0,0.0,1.0,11.440978,1013.5131,11.084734,Antalya,Mediterranean,0.0318
2024-10-28 07:00:00+03:00,14.407001,35.20405,0.0,0.0,0.0,11.543881,1013.3035,10.480162,Antalya,Mediterranean,0.0318
2024-10-28 08:00:00+03:00,14.607,34.37362,0.0,0.0,0.0,11.9317045,1013.3076,10.601725,Antalya,Mediterranean,0.0318
2024-10-28 09:00:00+03:00,17.257,30.540073,0.0,0.0,0.0,10.594036,1013.56464,13.550358,Antalya,Mediterranean,0.0318
2024-10-28 10:00:00+03:00,20.957,25.603447,0.0,0.0,0.0,6.8612823,1013.6441,17.910606,Antalya,Mediterranean,0.0318
2024-10-28 11:00:00+03:00,23.657,21.1053,0.0,0.0,0.0,3.1072817,1013.20374,21.094528,Antalya,Mediterranean,0.0318
2024-10-28 12:00:00+03:00,25.057001,19.619267,0.0,0.0,0.0,2.8460498,1012.6366,22.879404,Antalya,Mediterranean,0.0318
2024-10-28 13:00:00+03:00,25.257,23.686865,0.0,0.0,0.0,8.604301,1011.74615,22.947706,Antalya,Mediterranean,0.0318
2024-10-28 14:00:00+03:00,24.807001,29.593536,0.0,0.0,0.0,12.007498,1010.94147,22.43009,Antalya,Mediterranean,0.0318
2024-10-28 15:00:00+03:00,24.457,30.114996,0.0,0.0,0.0,12.371645,1010.3381,21.607288,Antalya,Mediterranean,0.0318
2024-10-28 16:00:00+03:00,24.057001,33.1596,0.0,0.0,0.0,13.403656,1010.13104,21.297327,Antalya,Mediterranean,0.0318
2024-10-28 17:00:00+03:00,23.057001,41.457172,0.0,0.0,0.0,11.276968,1009.9114,21.218117,Antalya,Mediterranean,0.0318
2024-10-28 18:00:00+03:00,21.407,50.844532,0.0,0.0,0.0,6.7397914,1009.97626,20.67366,Antalya,Mediterranean,0.0318
2024-10-28 19:00:00+03:00,20.307001,52.446384,0.0,0.0,0.0,6.1569467,1010.35065,19.497269,Antalya,Mediterranean,0.0318
2024-10-28 20:00:00+03:00,19.207,47.92576,0.0,0.0,0.0,6.9527545,1010.526,17.646217,Antalya,Mediterranean,0.0318
2024-10-28 21:00:00+03:00,17.807001,47.703053,0.0,0.0,0.0,9.3876505,1010.4959,15.564928,Antalya,Mediterranean,0.0318
2024-10-28 22:00:00+03:00,17.057001,46.679867,0.0,0.0,0.0,10.564941,1010.57916,14.418144,Antalya,Mediterranean,0.0318
2024-10-28 23:00:00+03:00,16.957,45.37318,0.0,0.0,0.0,9.0645685,1010.4775,14.429394,Antalya,Mediterranean,0.0318
2024-10-29 00:00:00+03:00,16.357,45.679802,0.0,0.0,0.0,9.499157,1010.4644,13.672102,Antalya,Mediterranean,0.0318
2024-10-29 01:00:00+03:00,15.707001,45.0189,0.0,0.0,0.0,10.706595,1010.05273,12.68528,Antalya,Mediterranean,0.0318
2024-10-29 02:00:00+03:00,15.607,38.900673,0.0,0.0,0.0,11.91948,1009.8518,12.013908,Antalya,Mediterranean,0.0318
2024-10-29 03:00:00+03:00,15.657001,32.36618,0.0,0.0,0.0,13.523978,1009.5547,11.433967,Antalya,Mediterranean,0.0318
2024-10-29 04:00:00+03:00,15.257,29.851435,0.0,0.0,0.0,14.044615,1009.74475,10.756064,Antalya,Mediterranean,0.0318
2024-10-29 05:00:00+03:00,15.507,27.377117,0.0,0.0,0.0,15.808263,1009.84955,10.62652,Antalya,Mediterranean,0.0318
2024-10-29 06:00:00+03:00,15.657001,26.318014,0.0,0.0,0.0,16.697365,1009.95215,10.597595,Antalya,Mediterranean,0.0318
2024-10-29 07:00:00+03:00,15.657001,25.637482,0.0,0.0,0.0,17.594023,1010.0515,10.424796,Antalya,Mediterranean,0.0318
2024-10-29 08:00:00+03:00,16.207,24.7525,0.0,0.0,0.0,18.4243,1010.36163,10.853666,Antalya,Mediterranean,0.0318
2024-10-29 09:00:00+03:00,18.657,22.933596,0.0,0.0,0.0,18.772715,1010.61365,13.3816395,Antalya,Mediterranean,0.0318
2024-10-29 10:00:00+03:00,22.307001,19.284647,0.0,0.0,0.0,18.214718,1010.69104,17.203512,Antalya,Mediterranean,0.0318
2024-10-29 11:00:00+03:00,24.507,17.586023,0.0,0.0,0.0,15.629971,1010.33905,19.854523,Antalya,Mediterranean,0.0318
2024-10-29 12:00:00+03:00,26.157,15.196121,0.0,0.0,0.0,10.464798,1009.8759,22.43389,Antalya,Mediterranean,0.0318
2024-10-29 13:00:00+03:00,27.207,12.824481,0.0,0.0,1.0,4.9785542,1009.0026,24.40092,Antalya,Mediterranean,0.0318
2024-10-29 14:00:00+03:00,27.557001,12.284948,0.0,0.0,9.0,2.0124612,1008.3138,25.046812,Antalya,Mediterranean,0.0318
2024-10-29 15:00:00+03:00,27.407,13.655726,0.0,0.0,12.0,6.341009,1007.7145,23.961943,Antalya,Mediterranean,0.0318
2024-10-29 16:00:00+03:00,26.157,21.444054,0.0,0.0,0.0,13.363711,1007.2916,22.482172,Antalya,Mediterranean,0.0318
2024-10-29 17:00:00+03:00,24.707,28.163704,0.0,0.0,0.0,14.713829,1006.9638,21.353128,Antalya,Mediterranean,0.0318
2024-10-29 18:00:00+03:00,23.107,44.05008,0.0,0.0,0.0,7.587806,1007.12946,22.072803,Antalya,Mediterranean,0.0318
2024-10-29 19:00:00+03:00,20.657,55.9553,0.0,0.0,0.0,5.1197267,1007.5752,20.389618,Antalya,Mediterranean,0.0318
2024-10-29 20:00:00+03:00,20.007,55.23844,0.0,0.0,0.0,4.6800003,1007.8597,19.559753,Antalya,Mediterranean,0.0318
2024-10-29 21:00:00+03:00,19.957,46.845104,0.0,0.0,0.0,6.050785,1008.0572,18.616587,Antalya,Mediterranean,0.0318
2024-10-29 22:00:00+03:00,17.957,37.020775,0.0,0.0,0.0,12.535548,1008.2133,14.524469,Antalya,Mediterranean,0.0318
2024-10-29 23:00:00+03:00,17.657,29.99567,0.0,0.0,0.0,14.607751,1008.40576,13.380188,Antalya,Mediterranean,0.0318
2024-10-30 00:00:00+03:00,17.757,28.742466,0.0,0.0,0.0,16.116785,1008.20886,13.184961,Antalya,Mediterranean,0.0318
2024-10-30 01:00:00+03:00,18.107,27.10816,0.0,0.0,0.0,17.020235,1008.1172,13.330402,Antalya,Mediterranean,0.0318
2024-10-30 02:00:00+03:00,18.107,26.616049,0.0,0.0,0.0,18.158602,1008.01776,13.128893,Antalya,Mediterranean,0.0318
2024-10-30 03:00:00+03:00,17.907,26.854078,0.0,0.0,0.0,18.900856,1007.8148,12.813644,Antalya,Mediterranean,0.0318
2024-10-30 04:00:00+03:00,18.207,25.40122,0.0,0.0,0.0,18.455048,1007.42365,13.109552,Antalya,Mediterranean,0.0318
2024-10-30 05:00:00+03:00,17.957,25.898544,0.0,0.0,0.0,19.488274,1007.61707,12.7157135,Antalya,Mediterranean,0.0318
2024-10-30 06:00:00+03:00,17.507,26.840082,0.0,0.0,0.0,20.188908,1007.60724,12.1772785,Antalya,Mediterranean,0.0318
2024-10-30 07:00:00+03:00,17.307001,27.281404,0.0,0.0,0.0,19.992968,1007.7026,12.012753,Antalya,Mediterranean,0.0318
2024-10-30 08:00:00+03:00,17.557001,27.452705,0.0,0.0,0.0,19.386593,1008.20483,12.3928585,Antalya,Mediterranean,0.0318
2024-10-30 09:00:00+03:00,19.507,26.33081,0.0,0.0,0.0,18.272438,1008.7434,14.665091,Antalya,Mediterranean,0.0318
2024-10-30 10:00:00+03:00,22.707,23.00879,0.0,0.0,0.0,16.108742,1008.81085,18.311586,Antalya,Mediterranean,0.0318
2024-10-30 11:00:00+03:00,24.657,20.75716,0.0,0.0,0.0,16.263872,1008.3544,20.270443,Antalya,Mediterranean,0.0318
2024-10-30 12:00:00+03:00,25.857,19.11856,0.0,0.0,0.0,13.558673,1007.98114,22.0261,Antalya,Mediterranean,0.0318
2024-10-30 13:00:00+03:00,26.957,17.155842,0.0,0.0,0.0,10.316686,1007.10895,23.756912,Antalya,Mediterranean,0.0318
2024-10-30 14:00:00+03:00,27.557001,15.740425,0.0,0.0,2.0,7.562142,1006.4252,24.54805,Antalya,Mediterranean,0.0318
2024-10-30 15:00:00+03:00,27.757,15.109245,0.0,0.0,1.0,5.8603754,1006.0316,24.605614,Antalya,Mediterranean,0.0318
2024-10-30 16:00:00+03:00,27.207,19.17692,0.0,0.0,0.0,6.696387,1005.62305,24.381216,Antalya,Mediterranean,0.0318
2024-10-30 17:00:00+03:00,25.607,29.816786,0.0,0.0,0.0,9.021574,1005.4911,23.438684,Antalya,Mediterranean,0.0318
2024-10-30 18:00:00+03:00,23.357,39.495853,0.0,0.0,0.0,7.579261,1005.54456,21.936031,Antalya,Mediterranean,0.0318
2024-10-30 19:00:00+03:00,22.607,42.7468,0.0,0.0,0.0,4.0249224,1006.12537,21.839592,Antalya,Mediterranean,0.0318
2024-10-30 20:00:00+03:00,20.957,45.404907,0.0,0.0,0.0,7.973005,1006.58765,19.453194,Antalya,Mediterranean,0.0318
2024-10-30 21:00:00+03:00,20.057001,40.745667,0.0,0.0,4.0,10.134496,1006.76746,17.647762,Antalya,Mediterranean,0.0318
2024-10-30 22:00:00+03:00,18.757,34.714905,0.0,0.0,5.0,11.032987,1007.2366,15.506233,Antalya,Mediterranean,0.0318
2024-10-30 23:00:00+03:00,17.957,35.22754,0.0,0.0,2.0,13.31635,1007.51764,14.282454,Antalya,Mediterranean,0.0318
2024-10-31 00:00:00+03:00,17.657,35.771713,0.0,0.0,0.0,15.891054,1007.5113,13.598091,Antalya,Mediterranean,0.0318
2024-10-31 01:00:00+03:00,17.557001,36.254948,0.0,0.0,0.0,15.501959,1007.50916,13.572762,Antalya,Mediterranean,0.0318
2024-10-31 02:00:00+03:00,17.057001,37.418858,0.0,0.0,0.0,15.7754345,1007.59784,13.0329685,Antalya,Mediterranean,0.0318
2024-10-31 03:00:00+03:00,16.757,38.001923,0.0,0.0,0.0,15.99571,1007.78986,12.691927,Antalya,Mediterranean,0.0318
2024-10-31 04:00:00+03:00,17.557001,39.606964,0.0,0.0,0.0,17.629896,1007.8073,13.496027,Antalya,Mediterranean,0.0318
2024-10-31 05:00:00+03:00,17.407,39.703156,0.0,0.0,9.0,18.417263,1007.7047,13.211864,Antalya,Mediterranean,0.0318
2024-10-31 06:00:00+03:00,17.257,39.79978,0.0,0.0,25.0,19.300331,1007.8006,12.913866,Antalya,Mediterranean,0.0318
2024-10-31 07:00:00+03:00,17.007,40.292145,0.0,0.0,55.0,20.037485,1007.7952,12.546835,Antalya,Mediterranean,0.0318
2024-10-31 08:00:00+03:00,17.307001,39.256596,0.0,0.0,67.0,19.811451,1008.0007,12.860674,Antalya,Mediterranean,0.0318
2024-10-31 09:00:00+03:00,18.907,36.646805,0.0,0.0,57.0,19.42833,1008.4326,14.602943,Antalya,Mediterranean,0.0318
2024-10-31 10:00:00+03:00,21.657,30.274582,0.0,0.0,5.0,19.087639,1008.78894,17.3438,Antalya,Mediterranean,0.0318
2024-10-31 11:00:00+03:00,23.557001,26.132822,0.0,0.0,1.0,15.986595,1008.53033,19.610344,Antalya,Mediterranean,0.0318
2024-10-31 12:00:00+03:00,25.057001,23.054089,0.0,0.0,0.0,11.659777,1008.26324,21.756073,Antalya,Mediterranean,0.0318
2024-10-31 13:00:00+03:00,26.207,21.078638,0.0,0.0,0.0,6.945761,1007.49133,23.842152,Antalya,Mediterranean,0.0318
2024-10-31 14:00:00+03:00,26.907,20.011671,0.0,0.0,0.0,3.8268526,1007.00867,24.8912,Antalya,Mediterranean,0.0318
2024-10-31 15:00:00+03:00,26.757,21.294628,0.0,0.0,0.0,10.621525,1006.8067,23.554539,Antalya,Mediterranean,0.0318
2024-10-31 16:00:00+03:00,25.207,30.956345,0.0,0.0,0.0,12.961249,1007.07324,22.51131,Antalya,Mediterranean,0.0318
2024-10-31 17:00:00+03:00,23.857,35.933514,0.0,0.0,0.0,10.920824,1007.1452,21.703093,Antalya,Mediterranean,0.0318
2024-10-31 18:00:00+03:00,22.057001,44.499302,0.0,0.0,1.0,7.42159,1007.40576,20.821964,Antalya,Mediterranean,0.0318
2024-10-31 19:00:00+03:00,20.307001,55.3145,0.0,0.0,1.0,6.1120534,1007.76666,19.741056,Antalya,Mediterranean,0.0318
2024-10-31 20:00:00+03:00,20.007,52.018246,0.0,0.0,1.0,4.2366967,1008.25726,19.36293,Antalya,Mediterranean,0.0318
2024-10-31 21:00:00+03:00,19.457,39.601322,0.0,0.0,0.0,5.7204895,1008.5437,17.480608,Antalya,Mediterranean,0.0318
2024-10-31 22:00:00+03:00,18.107,41.037514,0.0,0.0,0.0,8.461914,1008.91223,15.583324,Antalya,Mediterranean,0.0318
2024-10-31 23:00:00+03:00,17.507,40.72163,0.0,0.0,0.0,11.132385,1009.39606,14.462328,Antalya,Mediterranean,0.0318
2024-11-01 00:00:00+03:00,17.357,40.25155,0.0,0.0,0.0,12.43434,1009.4923,14.063478,Antalya,Mediterranean,0.0318
2024-11-01 01:00:00+03:00,17.157,39.49108,0.0,0.0,0.0,15.192682,1009.5872,13.374783,Antalya,Mediterranean,0.0318
2024-11-01 02:00:00+03:00,17.157,38.93683,0.0,0.0,0.0,17.085785,1009.7859,13.061045,Antalya,Mediterranean,0.0318
2024-11-01 03:00:00+03:00,17.057001,38.4966,0.0,0.0,0.0,17.5931,1009.68475,12.840662,Antalya,Mediterranean,0.0318
2024-11-01 04:00:00+03:00,17.007,40.292145,0.0,0.0,0.0,16.813387,1009.5841,13.017015,Antalya,Mediterranean,0.0318
2024-11-01 05:00:00+03:00,17.057001,40.023335,0.0,0.0,0.0,17.811815,1009.5854,12.911852,Antalya,Mediterranean,0.0318
2024-11-01 06:00:00+03:00,17.007,39.727337,0.0,0.0,0.0,18.123774,1009.3853,12.787899,Antalya,Mediterranean,0.0318
2024-11-01 07:00:00+03:00,16.757,39.936386,0.0,0.0,0.0,18.728653,1009.67804,12.421532,Antalya,Mediterranean,0.0318
2024-11-01 08:00:00+03:00,16.857,39.543705,0.0,0.0,0.0,19.125793,1010.0779,12.454256,Antalya,Mediterranean,0.0318
2024-11-01 09:00:00+03:00,18.657,36.317455,0.0,0.0,0.0,20.66867,1010.61365,14.104448,Antalya,Mediterranean,0.0318
2024-11-01 10:00:00+03:00,22.007,29.42621,0.0,0.0,0.0,16.459913,1011.281,18.057787,Antalya,Mediterranean,0.0318
2024-11-01 11:00:00+03:00,24.057001,24.043957,0.0,0.0,0.0,16.75064,1010.92615,19.86218,Antalya,Mediterranean,0.0318
2024-11-01 12:00:00+03:00,25.607,20.701658,0.0,0.0,0.0,12.431734,1010.8585,22.01955,Antalya,Mediterranean,0.0318
2024-11-01 13:00:00+03:00,26.807001,18.075855,0.0,0.0,0.0,6.924738,1010.38635,24.161413,Antalya,Mediterranean,0.0318
2024-11-01 14:00:00+03:00,27.407,16.171242,0.0,0.0,0.0,0.9,1009.9013,25.403862,Antalya,Mediterranean,0.0318
2024-11-01 15:00:00+03:00,27.407,16.053873,0.0,0.0,0.0,6.1569467,1009.6031,24.29254,Antalya,Mediterranean,0.0318
2024-11-01 16:00:00+03:00,27.457,18.562841,0.0,0.0,0.0,5.0142193,1009.10706,24.833857,Antalya,Mediterranean,0.0318
2024-11-01 17:00:00+03:00,26.107,28.946526,0.0,0.0,0.0,6.8777895,1008.8811,24.251074,Antalya,Mediterranean,0.0318
2024-11-01 18:00:00+03:00,23.657,42.469883,0.0,0.0,0.0,6.9270773,1009.1286,22.70445,Antalya,Mediterranean,0.0318
2024-11-01 19:00:00+03:00,22.207,45.904774,0.0,0.0,6.0,6.603817,1009.5955,21.25936,Antalya,Mediterranean,0.0318
2024-11-01 20:00:00+03:00,20.807001,35.183743,0.0,0.0,20.0,10.196647,1010.0629,18.071203,Antalya,Mediterranean,0.0318
2024-11-01 21:00:00+03:00,19.757,28.074291,0.0,0.0,5.0,12.525207,1010.43835,15.924995,Antalya,Mediterranean,0.0318
2024-11-01 22:00:00+03:00,19.207,29.155466,0.0,0.0,0.0,11.052058,1010.72473,15.598045,Antalya,Mediterranean,0.0318
2024-11-01 23:00:00+03:00,18.607,31.040003,0.0,0.0,0.0,8.613709,1011.1094,15.411196,Antalya,Mediterranean,0.0318
