datetime,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,surface_pressure,apparent_temperature,city,region,pop_weight
2024-10-25 13:00:00+03:00,22.2765,16.670485,0.0,0.0,3.0,6.6624317,961.9947,19.225132,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-25 14:00:00+03:00,22.6765,15.669298,0.0,0.0,0.0,7.1661706,961.6934,19.153547,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-25 15:00:00+03:00,22.6765,15.37631,0.0,0.0,0.0,7.69592,961.50476,18.7742,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-25 16:00:00+03:00,22.2765,14.49216,0.0,0.0,9.0,10.086427,961.6175,17.907854,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-25 17:00:00+03:00,21.1765,15.440736,0.0,0.0,1.0,8.688613,961.03076,17.006716,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-25 18:00:00+03:00,19.476501,16.954653,0.0,0.0,4.0,9.335737,960.7981,15.197224,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-25 19:00:00+03:00,18.1765,18.179237,0.0,0.0,100.0,7.3997297,960.82855,14.164511,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-25 20:00:00+03:00,16.8265,20.72333,0.0,0.0,100.0,5.020677,960.94073,13.223305,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-25 21:00:00+03:00,16.0265,22.735624,0.0,0.0,100.0,4.2021422,960.87726,12.601566,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-25 22:00:00+03:00,15.9765,23.332047,0.0,0.0,100.0,3.5455887,960.8672,12.680334,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-25 23:00:00+03:00,15.4765,24.45702,0.0,0.0,100.0,3.5864744,960.5796,12.196796,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-26 00:00:00+03:00,14.5765,26.209349,0.0,0.0,86.0,4.6834598,960.212,11.153873,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-26 01:00:00+03:00,13.7265,27.692469,0.0,0.0,20.0,5.297018,960.1361,10.214445,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-26 02:00:00+03:00,13.176499,28.379335,0.0,0.0,41.0,4.1085763,960.21356,9.820796,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-26 03:00:00+03:00,13.2265,27.653011,0.0,0.0,19.0,3.550155,960.0354,9.918763,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-26 04:00:00+03:00,11.926499,32.347527,0.0,0.0,0.0,4.072935,959.6778,8.650902,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-26 05:00:00+03:00,11.8765,31.850466,0.0,0.0,0.0,5.004518,959.76196,8.435867,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-26 06:00:00+03:00,11.426499,32.320942,0.0,0.0,0.0,4.0449967,959.76416,8.102809,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-26 07:00:00+03:00,11.6265,31.182858,0.0,0.0,0.0,3.550155,959.8993,8.34105,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-26 08:00:00+03:00,13.176499,29.028233,0.0,0.0,0.0,6.7469993,960.7784,9.470176,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-26 09:00:00+03:00,16.8265,23.564678,0.0,0.0,0.0,6.452441,961.6944,13.203575,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-26 10:00:00+03:00,19.0765,21.156746,0.0,0.0,0.0,4.1556225,961.946,15.842003,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-26 11:00:00+03:00,20.5765,19.49537,0.0,0.0,0.0,3.6179552,961.7642,17.542606,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-26 12:00:00+03:00,21.6765,18.01938,0.0,0.0,0.0,2.9301877,961.50323,19.207453,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-26 13:00:00+03:00,22.376501,17.26654,0.0,0.0,0.0,4.6800003,960.69336,19.69642,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-26 14:00:00+03:00,22.8265,16.927288,0.0,0.0,0.0,7.4520864,960.21265,19.383345,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-26 15:00:00+03:00,22.726501,17.221989,0.0,0.0,0.0,10.601679,959.9108,18.58189,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-26 16:00:00+03:00,22.3265,15.47091,0.0,0.0,0.0,11.521406,959.92957,17.844305,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-26 17:00:00+03:00,20.9265,16.9818,0.0,0.0,0.0,14.668619,960.1346,15.996561,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-26 18:00:00+03:00,19.1765,19.875322,0.0,0.0,0.0,12.616703,960.2691,14.619392,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-26 19:00:00+03:00,17.976501,23.006336,0.0,0.0,0.0,18.417263,960.7895,12.686737,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-26 20:00:00+03:00,16.976501,26.298466,0.0,0.0,0.0,16.423458,961.15875,12.098085,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-26 21:00:00+03:00,15.8265,29.360325,0.0,0.0,0.0,12.236029,961.21436,11.625377,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-26 22:00:00+03:00,15.176499,31.523912,0.0,0.0,0.0,12.730468,961.3675,10.958125,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-26 23:00:00+03:00,15.1265,34.275814,0.0,0.0,0.0,16.75064,961.45197,10.480097,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-27 00:00:00+03:00,14.8765,37.048004,0.0,0.0,0.0,18.818396,961.402,10.058797,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-27 01:00:00+03:00,13.926499,41.136803,0.0,0.0,0.0,16.963984,961.58844,9.475612,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-27 02:00:00+03:00,13.0265,44.56982,0.0,0.0,0.0,13.737904,961.6893,9.095697,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-27 03:00:00+03:00,12.7265,44.005394,0.0,0.0,0.0,14.068816,961.34625,8.673485,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-27 04:00:00+03:00,12.5765,43.803635,0.0,0.0,0.0,13.403656,961.5981,8.588295,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-27 05:00:00+03:00,12.1265,44.95494,0.0,0.0,0.0,13.83192,961.789,8.067873,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-27 06:00:00+03:00,11.6265,47.820526,0.0,0.0,0.0,13.945064,962.0636,7.615999,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-27 07:00:00+03:00,11.1265,51.420574,0.0,0.0,0.0,13.363711,962.2434,7.292363,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-27 08:00:00+03:00,12.7765,46.789196,0.0,0.0,0.0,14.578888,963.2387,8.799189,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-27 09:00:00+03:00,15.3265,36.64767,0.0,0.0,0.0,14.33347,964.2228,11.202473,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-27 10:00:00+03:00,17.6765,28.303171,0.0,0.0,0.0,17.298738,964.31104,12.891003,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-27 11:00:00+03:00,19.4265,23.22668,0.0,0.0,0.0,17.468348,964.27594,14.530491,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-27 12:00:00+03:00,20.6765,20.564192,0.0,0.0,0.0,12.932471,964.1402,16.776937,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-27 13:00:00+03:00,21.5265,18.117592,0.0,0.0,0.0,9.109138,963.4548,18.14564,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-27 14:00:00+03:00,21.976501,16.724625,0.0,0.0,0.0,6.114703,963.0693,18.63416,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-27 15:00:00+03:00,22.0765,16.312925,0.0,0.0,0.0,3.62243,962.99396,18.802027,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-27 16:00:00+03:00,21.626501,15.963286,0.0,0.0,0.0,3.7971041,962.7196,18.254519,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-27 17:00:00+03:00,20.626501,18.373667,0.0,0.0,0.0,3.189608,962.52814,17.46135,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-27 18:00:00+03:00,19.876501,18.394772,0.0,0.0,0.0,1.0948973,962.57214,16.948442,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-27 19:00:00+03:00,17.2765,23.423475,0.0,0.0,0.0,9.144637,962.6309,13.296572,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-27 20:00:00+03:00,15.9765,26.804602,0.0,0.0,0.0,13.213764,962.5625,11.489309,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-27 21:00:00+03:00,15.8265,27.775808,0.0,0.0,0.0,12.267763,962.6271,11.521811,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-27 22:00:00+03:00,14.926499,29.426527,0.0,0.0,0.0,12.072083,962.4478,10.650426,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-27 23:00:00+03:00,13.9765,29.923388,0.0,0.0,0.0,11.276967,962.25745,9.740735,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-28 00:00:00+03:00,13.4765,29.115396,0.0,0.0,0.0,10.028439,961.96826,9.326458,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-28 01:00:00+03:00,13.3265,28.20928,0.0,0.0,0.0,10.018743,961.6557,9.114535,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-28 02:00:00+03:00,12.926499,29.28479,0.0,0.0,0.0,10.32924,961.3867,8.6863165,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-28 03:00:00+03:00,12.2265,31.125025,0.0,0.0,0.0,11.4862,960.9624,7.8406124,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-28 04:00:00+03:00,11.1265,37.024788,0.0,0.0,0.0,12.594856,960.92615,6.7424517,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-28 05:00:00+03:00,10.7765,38.749092,0.0,0.0,0.0,11.989946,960.5721,6.5190315,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-28 06:00:00+03:00,10.4765,39.972717,0.0,0.0,0.0,12.283599,960.4165,6.195674,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-28 07:00:00+03:00,10.0265,41.344765,0.0,0.0,0.0,13.184308,960.32367,5.6208506,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-28 08:00:00+03:00,11.8265,37.37094,0.0,0.0,0.0,13.53236,960.8811,7.403061,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-28 09:00:00+03:00,15.5265,29.709475,0.0,0.0,0.0,9.796366,961.8139,11.667715,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-28 10:00:00+03:00,18.226501,22.647879,0.0,0.0,0.0,8.32877,961.87476,14.407944,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-28 11:00:00+03:00,19.976501,17.40315,0.0,0.0,20.0,7.16617,961.46014,16.207598,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-28 12:00:00+03:00,20.9265,15.0336685,0.0,0.0,73.0,4.5322843,960.7945,17.895813,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-28 13:00:00+03:00,21.5765,13.901735,0.0,0.0,92.0,4.0249224,959.97577,18.621977,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-28 14:00:00+03:00,21.9265,13.092642,0.0,0.0,92.0,4.7110505,959.09906,18.421291,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-28 15:00:00+03:00,22.0265,12.71426,0.0,0.0,81.0,5.48631,958.6467,18.14491,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-28 16:00:00+03:00,21.6765,13.242762,0.0,0.0,0.0,5.315336,958.67444,17.842731,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-28 17:00:00+03:00,20.476501,14.366106,0.0,0.0,0.0,4.143911,958.1627,16.822966,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-28 18:00:00+03:00,18.3265,15.859063,0.0,0.0,0.0,7.596341,957.84235,14.128586,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-28 19:00:00+03:00,16.6765,18.013288,0.0,0.0,0.0,9.449572,957.8969,12.235744,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-28 20:00:00+03:00,15.3265,20.884182,0.0,0.0,0.0,9.567131,957.3482,10.944265,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-28 21:00:00+03:00,14.6265,22.269758,0.0,0.0,0.0,10.32924,957.3032,10.157646,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-28 22:00:00+03:00,14.4765,21.722105,0.0,0.0,0.0,11.5887,957.17926,9.780218,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-28 23:00:00+03:00,13.926499,23.212252,0.0,0.0,0.0,11.019764,957.1637,9.352051,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-29 00:00:00+03:00,13.2265,26.023895,0.0,0.0,0.0,11.854062,956.929,8.621764,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-29 01:00:00+03:00,12.8265,28.06469,0.0,0.0,0.0,12.616702,956.6602,8.180092,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-29 02:00:00+03:00,12.5765,29.29321,0.0,0.0,0.0,13.036026,956.42163,7.90767,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-29 03:00:00+03:00,12.176499,30.645315,0.0,0.0,0.0,13.184308,956.2466,7.5142765,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-29 04:00:00+03:00,10.9765,37.534367,0.0,0.0,0.0,11.599879,956.56757,6.7438946,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-29 05:00:00+03:00,10.6265,38.70443,0.0,0.0,0.0,11.616626,956.496,6.4042006,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-29 06:00:00+03:00,10.5265,38.818607,0.0,0.0,0.0,11.500296,956.66376,6.31478,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-29 07:00:00+03:00,10.2765,39.765446,0.0,0.0,0.0,11.525623,956.8948,6.0738735,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-29 08:00:00+03:00,12.2765,35.483738,0.0,0.0,0.0,12.979984,957.77264,7.8940887,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-29 09:00:00+03:00,16.3265,26.408756,0.0,0.0,0.0,10.814989,958.7703,12.201712,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-29 10:00:00+03:00,19.0765,20.532398,0.0,0.0,0.0,9.781473,959.0244,14.973715,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-29 11:00:00+03:00,20.7765,18.068398,0.0,0.0,27.0,8.53815,958.6915,16.867264,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-29 12:00:00+03:00,21.876501,16.826982,0.0,0.0,100.0,6.9153743,958.3353,18.639904,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-29 13:00:00+03:00,22.626501,16.01576,0.0,0.0,100.0,5.6233797,957.5343,19.577961,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-29 14:00:00+03:00,22.9265,15.6091385,0.0,0.0,100.0,3.8521678,956.7419,19.629747,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-29 15:00:00+03:00,22.9265,15.375547,0.0,0.0,100.0,1.835647,956.5533,19.901152,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-29 16:00:00+03:00,22.4265,14.360553,0.0,0.0,97.0,6.763786,956.459,18.542383,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-29 17:00:00+03:00,21.226501,15.809528,0.0,0.0,67.0,6.542201,956.1375,17.406147,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-29 18:00:00+03:00,18.626501,18.501808,0.0,0.0,85.0,6.3639607,955.82745,14.827225,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-29 19:00:00+03:00,17.1765,20.501543,0.0,0.0,100.0,5.7628117,955.8282,13.480869,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-29 20:00:00+03:00,17.726501,19.354845,0.0,0.0,100.0,4.6938257,955.93536,14.155218,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-29 21:00:00+03:00,16.5765,21.459,0.0,0.0,99.0,5.5567255,955.711,12.921619,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-29 22:00:00+03:00,15.8765,22.437916,0.0,0.0,93.0,6.12,955.57324,12.139534,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-29 23:00:00+03:00,15.0265,23.875134,0.0,0.0,94.0,6.048107,955.40515,11.310795,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-30 00:00:00+03:00,14.426499,25.005754,0.0,0.0,99.0,4.8965297,955.2862,10.889557,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-30 01:00:00+03:00,14.176499,25.899288,0.0,0.0,70.0,6.269067,954.9538,10.466695,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-30 02:00:00+03:00,13.5765,27.858646,0.0,0.0,98.0,7.256032,954.92816,9.773082,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-30 03:00:00+03:00,13.0265,29.758137,0.0,0.0,83.0,8.274128,954.62976,9.120625,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-30 04:00:00+03:00,11.3765,36.688354,0.0,0.0,48.0,8.099999,954.6731,7.660651,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-30 05:00:00+03:00,11.1265,38.997074,0.0,0.0,72.0,6.7565966,954.62225,7.6845665,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-30 06:00:00+03:00,11.0765,40.15067,0.0,0.0,66.0,5.004518,954.8942,7.9370174,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-30 07:00:00+03:00,11.426499,39.230476,0.0,0.0,79.0,3.7971041,955.1535,8.463093,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-30 08:00:00+03:00,13.5765,33.819702,0.0,0.0,94.0,3.9844694,956.152,10.572165,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-30 09:00:00+03:00,16.7765,26.931393,0.0,0.0,8.0,4.2136917,957.2573,13.6984215,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-30 10:00:00+03:00,18.9265,20.416561,0.0,0.0,0.0,4.724786,957.67584,15.537716,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-30 11:00:00+03:00,20.5765,18.08704,0.0,0.0,0.0,6.0077944,957.4277,16.971497,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-30 12:00:00+03:00,21.876501,16.57548,0.0,0.0,0.0,6.763786,957.20374,18.597513,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-30 13:00:00+03:00,22.4265,15.849106,0.0,0.0,0.0,7.145796,956.6476,19.126463,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-30 14:00:00+03:00,22.626501,15.191458,0.0,0.0,4.0,5.3517847,956.1196,19.214035,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-30 15:00:00+03:00,22.5265,14.827309,0.0,0.0,15.0,4.2481523,955.91187,19.061691,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-30 16:00:00+03:00,21.9265,14.691993,0.0,0.0,49.0,6.7205353,955.89294,18.038486,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-30 17:00:00+03:00,20.5265,16.070604,0.0,0.0,89.0,6.206738,955.43854,16.718748,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-30 18:00:00+03:00,18.1765,18.886633,0.0,0.0,26.0,6.6405115,955.26917,14.326483,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-30 19:00:00+03:00,19.0265,17.704716,0.0,0.0,19.0,5.5450516,956.0932,15.320583,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-30 20:00:00+03:00,17.626501,19.626162,0.0,0.0,0.0,3.0758414,955.916,14.301609,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-30 21:00:00+03:00,15.0765,23.439661,0.0,0.0,0.0,3.9640884,955.60345,11.643354,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-30 22:00:00+03:00,14.2265,24.76077,0.0,0.0,10.0,3.4576871,955.717,10.867257,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-30 23:00:00+03:00,13.1265,26.39442,0.0,0.0,0.0,4.39436,955.6854,9.620141,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-31 00:00:00+03:00,12.8765,26.625664,0.0,0.0,23.0,4.5891175,955.63513,9.331249,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-31 01:00:00+03:00,13.176499,26.009674,0.0,0.0,0.0,4.198285,955.78955,9.68301,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-31 02:00:00+03:00,12.0265,28.368162,0.0,0.0,0.0,6.489992,955.6517,8.214562,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-31 03:00:00+03:00,15.0265,22.896774,0.0,0.0,0.0,2.8460498,956.441,11.719723,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-31 04:00:00+03:00,10.8265,35.315792,0.0,0.0,0.0,4.942631,955.8783,7.4477844,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-31 05:00:00+03:00,10.176499,37.156265,0.0,0.0,0.0,5.3305535,956.0275,6.7531786,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-31 06:00:00+03:00,9.9765,37.79763,0.0,0.0,0.0,5.5887027,956.36285,6.5215435,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-31 07:00:00+03:00,10.2265,37.31051,0.0,0.0,2.0,5.1544156,956.7904,6.840913,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-31 08:00:00+03:00,12.5765,32.7834,0.0,0.0,1.0,4.278551,957.9275,9.361407,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-31 09:00:00+03:00,15.5265,27.587297,0.0,0.0,20.0,1.8,959.177,12.703857,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-31 10:00:00+03:00,16.6765,26.116976,0.0,0.0,84.0,5.7628117,959.59247,13.307533,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-31 11:00:00+03:00,18.226501,30.26829,0.0,0.0,88.0,5.0911684,959.3306,15.4339485,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-31 12:00:00+03:00,19.9265,24.412235,0.0,0.0,33.0,8.766573,958.8115,16.370426,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-31 13:00:00+03:00,21.3265,20.054153,0.0,0.0,32.0,7.7983837,958.32513,17.903952,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-31 14:00:00+03:00,21.9265,18.420849,0.0,0.0,41.0,5.8769383,957.77893,18.502129,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-31 15:00:00+03:00,21.976501,17.170193,0.0,0.0,69.0,8.322932,957.8829,18.085962,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-31 16:00:00+03:00,21.476501,21.001871,0.1,0.1,52.0,4.1046314,958.25934,18.494408,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-31 17:00:00+03:00,20.876501,21.789494,0.0,0.0,12.0,3.362677,957.8622,18.002728,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-31 18:00:00+03:00,18.2765,25.048504,0.0,0.0,13.0,5.692099,957.83264,15.02265,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-31 19:00:00+03:00,17.1765,31.41597,0.0,0.0,16.0,11.844492,958.3718,13.336498,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-31 20:00:00+03:00,15.9765,43.845776,0.0,0.0,19.0,11.038858,958.4184,12.880795,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-31 21:00:00+03:00,15.0265,48.773186,0.0,0.0,2.0,12.3165245,958.51263,11.87364,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-31 22:00:00+03:00,14.2765,51.01195,0.0,0.0,3.0,13.849477,958.6457,10.890069,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-31 23:00:00+03:00,13.9765,50.219524,0.0,0.0,4.0,11.9140415,958.49164,10.772938,Sanliurfa,Southeastern Anatolia,0.0261
2024-11-01 00:00:00+03:00,13.3765,53.141815,0.0,0.0,0.0,11.855429,958.3711,10.230865,Sanliurfa,Southeastern Anatolia,0.0261
2024-11-01 01:00:00+03:00,13.0765,53.81282,0.0,0.0,0.0,10.1456785,958.31067,10.160408,Sanliurfa,Southeastern Anatolia,0.0261
2024-11-01 02:00:00+03:00,12.6265,55.226192,0.0,0.0,0.0,11.207801,958.40814,9.545683,Sanliurfa,Southeastern Anatolia,0.0261
2024-11-01 03:00:00+03:00,12.2265,58.308628,0.0,0.0,0.0,11.634741,958.32733,9.163223,Sanliurfa,Southeastern Anatolia,0.0261
2024-11-01 04:00:00+03:00,13.926499,39.8235,0.0,0.0,0.0,5.1544156,958.57587,11.125274,Sanliurfa,Southeastern Anatolia,0.0261
2024-11-01 05:00:00+03:00,13.5265,40.4313,0.0,0.0,0.0,5.6920996,958.49536,10.623163,Sanliurfa,Southeastern Anatolia,0.0261
2024-11-01 06:00:00+03:00,13.2265,40.93207,0.0,0.0,0.0,6.384293,958.7175,10.206545,Sanliurfa,Southeastern Anatolia,0.0261
2024-11-01 07:00:00+03:00,12.926499,41.290833,0.0,0.0,0.0,6.1226463,958.65704,9.921368,Sanliurfa,Southeastern Anatolia,0.0261
