datetime,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,surface_pressure,apparent_temperature,city,region,pop_weight
2024-10-29 06:00:00+03:00,5.0595,56.88482,0.0,0.0,0.0,4.1046314,902.835,1.9430318,Konya,Central Anatolia,0.0272
2024-10-29 07:00:00+03:00,4.3595,59.732742,0.0,0.0,1.0,5.0142193,902.64484,1.1102977,Konya,Central Anatolia,0.0272
2024-10-29 08:00:00+03:00,4.1095,62.15496,0.0,0.0,1.0,5.2478566,902.8982,0.8651371,Konya,Central Anatolia,0.0272
2024-10-29 09:00:00+03:00,7.8595004,46.915462,0.0,0.0,0.0,3.7799997,904.7324,4.7906113,Konya,Central Anatolia,0.0272
2024-10-29 10:00:00+03:00,11.2595,36.51744,0.0,0.0,0.0,4.965521,905.68945,7.979598,Konya,Central Anatolia,0.0272
2024-10-29 11:00:00+03:00,14.159499,30.996166,0.0,0.0,0.0,10.717182,905.80927,10.085324,Konya,Central Anatolia,0.0272
2024-10-29 12:00:00+03:00,15.659499,29.312172,0.0,0.0,0.0,13.130133,905.7457,11.657323,Konya,Central Anatolia,0.0272
2024-10-29 13:00:00+03:00,16.459501,27.141756,0.0,0.0,0.0,14.328949,905.24194,12.423449,Konya,Central Anatolia,0.0272
2024-10-29 14:00:00+03:00,17.0095,25.729218,0.0,0.0,0.0,14.01806,904.73346,12.831909,Konya,Central Anatolia,0.0272
2024-10-29 15:00:00+03:00,17.3095,25.151941,0.0,0.0,0.0,13.543131,904.2213,12.810053,Konya,Central Anatolia,0.0272
2024-10-29 16:00:00+03:00,16.9095,22.71755,0.0,0.0,0.0,14.668619,903.8974,12.039982,Konya,Central Anatolia,0.0272
2024-10-29 17:00:00+03:00,15.909499,24.119184,0.0,0.0,4.0,14.356058,903.5302,11.079943,Konya,Central Anatolia,0.0272
2024-10-29 18:00:00+03:00,13.0095,30.203356,0.0,0.0,0.0,9.021574,902.5405,9.016077,Konya,Central Anatolia,0.0272
2024-10-29 19:00:00+03:00,10.909499,35.60603,0.0,0.0,0.0,7.814986,902.01276,7.1338587,Konya,Central Anatolia,0.0272
2024-10-29 20:00:00+03:00,9.7595,38.879272,0.0,0.0,0.0,7.5170207,901.75037,6.0455084,Konya,Central Anatolia,0.0272
2024-10-29 21:00:00+03:00,9.3095,40.22193,0.0,0.0,5.0,7.5942082,901.5775,5.590351,Konya,Central Anatolia,0.0272
2024-10-29 22:00:00+03:00,8.5095,42.77106,0.0,0.0,32.0,8.748075,901.44586,4.63433,Konya,Central Anatolia,0.0272
2024-10-29 23:00:00+03:00,8.0595,42.79764,0.0,0.0,40.0,9.2660675,901.36005,4.060154,Konya,Central Anatolia,0.0272
2024-10-30 00:00:00+03:00,7.6595,42.359383,0.0,0.0,0.0,8.827343,901.2045,3.6651363,Konya,Central Anatolia,0.0272
2024-10-30 01:00:00+03:00,7.0595,44.46472,0.0,0.0,0.0,8.227004,901.0592,3.164289,Konya,Central Anatolia,0.0272
2024-10-30 02:00:00+03:00,6.9595,45.9613,0.0,0.0,0.0,8.350138,901.1971,3.087677,Konya,Central Anatolia,0.0272
2024-10-30 03:00:00+03:00,6.7095,48.35608,0.0,0.0,0.0,8.836514,901.09906,2.82133,Konya,Central Anatolia,0.0272
2024-10-30 04:00:00+03:00,7.4095,52.27971,0.0,0.0,0.0,11.391313,901.28436,3.3703547,Konya,Central Anatolia,0.0272
2024-10-30 05:00:00+03:00,7.1595,53.77059,0.0,0.0,0.0,10.717182,901.45197,3.2394075,Konya,Central Anatolia,0.0272
2024-10-30 06:00:00+03:00,6.8595,55.90368,0.0,0.0,0.0,11.074022,901.77673,2.9223995,Konya,Central Anatolia,0.0272
2024-10-30 07:00:00+03:00,6.5095,58.535984,0.0,0.0,0.0,11.003581,901.9049,2.6254654,Konya,Central Anatolia,0.0272
2024-10-30 08:00:00+03:00,7.2095,56.613274,0.0,0.0,0.0,12.081472,902.62134,3.197349,Konya,Central Anatolia,0.0272
2024-10-30 09:00:00+03:00,9.959499,48.2168,0.0,0.0,0.0,12.273043,904.04065,5.9712324,Konya,Central Anatolia,0.0272
2024-10-30 10:00:00+03:00,11.7595,45.998684,0.0,0.0,0.0,16.13286,904.37354,7.3626213,Konya,Central Anatolia,0.0272
2024-10-30 11:00:00+03:00,13.0595,42.850014,0.0,0.0,0.0,16.635155,904.2439,8.621374,Konya,Central Anatolia,0.0272
2024-10-30 12:00:00+03:00,14.3095,39.222496,0.0,0.0,0.0,16.67795,904.1799,10.1139,Konya,Central Anatolia,0.0272
2024-10-30 13:00:00+03:00,15.209499,35.82737,0.0,0.0,0.0,16.56489,903.53815,11.147001,Konya,Central Anatolia,0.0272
2024-10-30 14:00:00+03:00,15.709499,34.32211,0.0,0.0,0.0,15.881875,903.1016,11.575611,Konya,Central Anatolia,0.0272
2024-10-30 15:00:00+03:00,16.0095,33.064846,0.0,0.0,0.0,15.086748,902.8571,11.648217,Konya,Central Anatolia,0.0272
2024-10-30 16:00:00+03:00,14.5595,35.248947,0.0,0.0,0.0,14.328949,902.5873,10.24894,Konya,Central Anatolia,0.0272
2024-10-30 17:00:00+03:00,13.659499,37.91344,0.0,0.0,0.0,14.757804,902.0747,9.316248,Konya,Central Anatolia,0.0272
2024-10-30 18:00:00+03:00,11.6095,44.643417,0.0,0.0,0.0,10.783486,901.48114,7.9066563,Konya,Central Anatolia,0.0272
2024-10-30 19:00:00+03:00,10.1095,50.588974,0.0,0.0,0.0,8.461914,901.5303,6.7996607,Konya,Central Anatolia,0.0272
2024-10-30 20:00:00+03:00,7.7095,60.13155,0.0,0.0,0.0,10.120098,900.95886,4.181446,Konya,Central Anatolia,0.0272
2024-10-30 21:00:00+03:00,6.7595,63.93644,0.0,0.0,0.0,9.67657,900.49976,3.2881203,Konya,Central Anatolia,0.0272
2024-10-30 22:00:00+03:00,6.4095,65.25713,0.0,0.0,0.0,9.703319,900.62787,2.926282,Konya,Central Anatolia,0.0272
2024-10-30 23:00:00+03:00,6.6095,63.670784,0.0,0.0,0.0,7.7420926,900.8833,3.3887653,Konya,Central Anatolia,0.0272
2024-10-31 00:00:00+03:00,5.7095,67.994415,0.0,0.0,0.0,8.893166,900.6178,2.3286228,Konya,Central Anatolia,0.0272
2024-10-31 01:00:00+03:00,5.0095,72.158844,0.0,0.0,0.0,9.693296,900.25275,1.5354662,Konya,Central Anatolia,0.0272
2024-10-31 02:00:00+03:00,4.2095,76.58173,0.0,0.0,5.0,10.730778,900.02356,0.5919647,Konya,Central Anatolia,0.0272
2024-10-31 03:00:00+03:00,3.5095,80.733925,0.0,0.0,1.0,10.783487,900.0973,-0.10789776,Konya,Central Anatolia,0.0272
2024-10-31 04:00:00+03:00,3.4595,86.43891,0.0,0.0,5.0,10.304114,900.43054,0.05952263,Konya,Central Anatolia,0.0272
2024-10-31 05:00:00+03:00,3.2595,86.108604,0.0,0.0,5.0,10.070353,900.52716,-0.14825869,Konya,Central Anatolia,0.0272
2024-10-31 06:00:00+03:00,3.0095,87.0162,0.0,0.0,6.0,10.472535,900.868,-0.47350883,Konya,Central Anatolia,0.0272
2024-10-31 07:00:00+03:00,2.7095,87.931366,0.0,0.0,0.0,11.230904,901.1884,-0.9087925,Konya,Central Anatolia,0.0272
2024-10-31 08:00:00+03:00,4.6595,82.059906,0.0,0.0,4.0,6.1858225,902.411,1.937326,Konya,Central Anatolia,0.0272
2024-10-31 09:00:00+03:00,7.5595,68.38563,0.0,0.0,1.0,7.247096,903.90784,4.7266693,Konya,Central Anatolia,0.0272
2024-10-31 10:00:00+03:00,10.1095,59.44167,0.0,0.0,0.0,10.3621235,904.6295,6.903014,Konya,Central Anatolia,0.0272
2024-10-31 11:00:00+03:00,11.909499,53.123913,0.0,0.0,0.0,10.495713,904.51904,8.701708,Konya,Central Anatolia,0.0272
2024-10-31 12:00:00+03:00,13.209499,47.247486,0.0,0.0,0.0,10.228373,904.3005,10.196207,Konya,Central Anatolia,0.0272
2024-10-31 13:00:00+03:00,14.1095,43.46394,0.0,0.0,0.0,10.387107,903.83905,11.223836,Konya,Central Anatolia,0.0272
2024-10-31 14:00:00+03:00,14.7595,40.50056,0.0,0.0,0.0,10.548061,903.4601,11.631296,Konya,Central Anatolia,0.0272
2024-10-31 15:00:00+03:00,15.0595,39.300896,0.0,0.0,0.0,11.511559,903.3051,11.467069,Konya,Central Anatolia,0.0272
2024-10-31 16:00:00+03:00,14.1095,40.16569,0.0,0.0,0.0,13.104198,903.21814,10.194308,Konya,Central Anatolia,0.0272
2024-10-31 17:00:00+03:00,13.3095,42.461628,0.0,0.0,0.0,11.885453,903.09644,9.580209,Konya,Central Anatolia,0.0272
2024-10-31 18:00:00+03:00,9.8595,53.525333,0.0,0.0,0.0,8.43699,902.143,6.6413307,Konya,Central Anatolia,0.0272
2024-10-31 19:00:00+03:00,8.659499,58.236225,0.0,0.0,0.0,8.482947,902.2119,5.4427443,Konya,Central Anatolia,0.0272
2024-10-31 20:00:00+03:00,7.2095,64.96882,0.0,0.0,0.0,9.801326,902.17914,3.8250103,Konya,Central Anatolia,0.0272
2024-10-31 21:00:00+03:00,6.4095,69.378746,0.0,0.0,0.0,8.574123,902.13086,3.2287617,Konya,Central Anatolia,0.0272
2024-10-31 22:00:00+03:00,5.8095,72.832436,0.0,0.0,0.0,8.0599,902.07153,2.720387,Konya,Central Anatolia,0.0272
2024-10-31 23:00:00+03:00,5.0595,76.99836,0.0,0.0,0.0,8.217153,901.9514,1.95574,Konya,Central Anatolia,0.0272
2024-11-01 00:00:00+03:00,4.5095,80.00942,0.0,0.0,0.0,9.587428,901.7331,1.2058177,Konya,Central Anatolia,0.0272
2024-11-01 01:00:00+03:00,4.0595,81.68688,0.0,0.0,0.0,10.404249,901.99506,0.61151886,Konya,Central Anatolia,0.0272
2024-11-01 02:00:00+03:00,3.5595,82.803894,0.0,0.0,0.0,10.934166,902.06,-0.015340805,Konya,Central Anatolia,0.0272
2024-11-01 03:00:00+03:00,3.3595,82.480446,0.0,0.0,0.0,10.185519,901.97955,-0.14672136,Konya,Central Anatolia,0.0272
2024-11-01 04:00:00+03:00,4.2095,80.54254,0.0,0.0,0.0,5.6492476,902.58496,1.4466691,Konya,Central Anatolia,0.0272
2024-11-01 05:00:00+03:00,5.0095,77.26681,0.0,0.0,0.0,4.0249224,903.52185,2.517099,Konya,Central Anatolia,0.0272
2024-11-01 06:00:00+03:00,2.0095,89.46951,0.0,0.0,0.0,8.55142,902.494,-1.2906575,Konya,Central Anatolia,0.0272
2024-11-01 07:00:00+03:00,2.6095,86.35126,0.0,0.0,0.0,9.114471,902.9136,-0.7567098,Konya,Central Anatolia,0.0272
2024-11-01 08:00:00+03:00,3.6095,86.145294,0.0,0.0,0.0,8.019601,903.846,0.5596304,Konya,Central Anatolia,0.0272
2024-11-01 09:00:00+03:00,7.2595,68.078926,0.0,0.0,0.0,2.9024127,906.0016,4.999201,Konya,Central Anatolia,0.0272
2024-11-01 10:00:00+03:00,9.7595,58.514614,0.0,0.0,0.0,3.8521678,906.9741,7.4043036,Konya,Central Anatolia,0.0272
2024-11-01 11:00:00+03:00,11.659499,52.120983,0.0,0.0,0.0,7.172949,906.8167,8.846425,Konya,Central Anatolia,0.0272
2024-11-01 12:00:00+03:00,13.3095,46.275993,0.0,0.0,0.0,7.6473517,906.82056,10.648303,Konya,Central Anatolia,0.0272
2024-11-01 13:00:00+03:00,14.5095,41.752697,0.0,0.0,0.0,8.217153,906.5609,11.899172,Konya,Central Anatolia,0.0272
2024-11-01 14:00:00+03:00,15.3595,38.68939,0.0,0.0,0.0,8.049845,906.16705,12.550024,Konya,Central Anatolia,0.0272
2024-11-01 15:00:00+03:00,15.8595,37.069206,0.0,0.0,0.0,7.0107627,905.9085,12.90663,Konya,Central Anatolia,0.0272
2024-11-01 16:00:00+03:00,15.0095,38.03542,0.0,0.0,0.0,5.8048253,905.5936,12.166819,Konya,Central Anatolia,0.0272
2024-11-01 17:00:00+03:00,14.2595,40.0651,0.0,0.0,0.0,6.2145634,905.13684,11.365271,Konya,Central Anatolia,0.0272
2024-11-01 18:00:00+03:00,10.209499,53.044773,0.0,0.0,0.0,9.0018,903.6052,6.9417553,Konya,Central Anatolia,0.0272
2024-11-01 19:00:00+03:00,9.659499,55.430874,0.0,0.0,0.0,8.107996,903.9253,6.538644,Konya,Central Anatolia,0.0272
2024-11-01 20:00:00+03:00,8.3095,61.151997,0.0,0.0,0.0,9.605998,903.8459,4.986788,Konya,Central Anatolia,0.0272
2024-11-01 21:00:00+03:00,7.4095,65.01413,0.0,0.0,0.0,8.099999,904.0262,4.306346,Konya,Central Anatolia,0.0272
2024-11-01 22:00:00+03:00,7.2095,65.672775,0.0,0.0,0.0,5.4477882,904.2133,4.484767,Konya,Central Anatolia,0.0272
2024-11-01 23:00:00+03:00,6.9095,66.79568,0.0,0.0,0.0,4.6938252,904.0956,4.286377,Konya,Central Anatolia,0.0272
