datetime,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,surface_pressure,apparent_temperature,city,region,pop_weight
2024-10-27 17:00:00+03:00,24.4905,30.12439,0.0,0.0,0.0,6.4096174,1016.4291,22.517668,Adana,Mediterranean,0.0266
2024-10-27 18:00:00+03:00,21.0905,22.827766,0.0,0.0,0.0,9.835975,1016.59076,17.387493,Adana,Mediterranean,0.0266
2024-10-27 19:00:00+03:00,19.790499,25.746635,0.0,0.0,0.0,8.461915,1017.1742,16.369232,Adana,Mediterranean,0.0266
2024-10-27 20:00:00+03:00,19.4405,36.93014,0.0,0.0,0.0,9.600937,1017.56903,16.685612,Adana,Mediterranean,0.0266
2024-10-27 21:00:00+03:00,18.9905,40.020554,0.0,0.0,0.0,9.396275,1017.56396,16.421146,Adana,Mediterranean,0.0266
2024-10-27 22:00:00+03:00,17.5905,40.177685,0.0,0.0,0.0,7.92,1017.6474,14.991238,Adana,Mediterranean,0.0266
2024-10-27 23:00:00+03:00,16.5905,42.95387,0.0,0.0,0.0,8.163749,1017.73553,13.965754,Adana,Mediterranean,0.0266
2024-10-28 00:00:00+03:00,16.1905,46.43682,0.0,0.0,0.0,10.259999,1017.63104,13.411926,Adana,Mediterranean,0.0266
2024-10-28 01:00:00+03:00,15.7405,50.525917,0.0,0.0,0.0,12.0720825,1017.42664,12.867609,Adana,Mediterranean,0.0266
2024-10-28 02:00:00+03:00,14.790501,56.757034,0.0,0.0,0.0,12.251905,1017.2162,12.069948,Adana,Mediterranean,0.0266
2024-10-28 03:00:00+03:00,13.9905,60.806644,0.0,0.0,0.0,11.811622,1017.00757,11.391829,Adana,Mediterranean,0.0266
2024-10-28 04:00:00+03:00,13.8905,67.81077,0.0,0.0,0.0,10.435344,1016.90656,11.856846,Adana,Mediterranean,0.0266
2024-10-28 05:00:00+03:00,13.6405,66.61416,0.0,0.0,0.0,10.564942,1016.7044,11.462865,Adana,Mediterranean,0.0266
2024-10-28 06:00:00+03:00,13.340501,66.09632,0.0,0.0,2.0,10.464798,1016.60126,11.0800905,Adana,Mediterranean,0.0266
2024-10-28 07:00:00+03:00,12.9905,66.24745,0.0,0.0,44.0,10.261578,1016.59705,10.68823,Adana,Mediterranean,0.0266
2024-10-28 08:00:00+03:00,14.2405,60.0359,0.0,0.0,12.0,11.881363,1016.7114,11.643246,Adana,Mediterranean,0.0266
2024-10-28 09:00:00+03:00,17.7405,48.51103,0.0,0.0,3.0,10.272623,1016.85187,15.412231,Adana,Mediterranean,0.0266
2024-10-28 10:00:00+03:00,21.790499,29.782885,0.0,0.0,0.0,6.6818557,1016.69836,19.264175,Adana,Mediterranean,0.0266
2024-10-28 11:00:00+03:00,24.6905,18.693277,0.0,0.0,0.0,7.256032,1016.03253,21.39936,Adana,Mediterranean,0.0266
2024-10-28 12:00:00+03:00,26.1405,14.85867,0.0,0.0,0.0,6.384293,1015.15137,23.095907,Adana,Mediterranean,0.0266
2024-10-28 13:00:00+03:00,26.9405,13.455461,0.0,0.0,0.0,3.710795,1014.1631,24.386051,Adana,Mediterranean,0.0266
2024-10-28 14:00:00+03:00,27.3905,12.483198,0.0,0.0,0.0,1.7076298,1013.27075,24.80232,Adana,Mediterranean,0.0266
2024-10-28 15:00:00+03:00,27.4905,12.043069,0.0,0.0,0.0,3.9518096,1012.6739,24.197058,Adana,Mediterranean,0.0266
2024-10-28 16:00:00+03:00,26.6905,13.252872,0.0,0.0,0.0,4.752136,1012.5656,23.357141,Adana,Mediterranean,0.0266
2024-10-28 17:00:00+03:00,24.8405,16.230995,0.0,0.0,0.0,5.876938,1012.2463,21.500519,Adana,Mediterranean,0.0266
2024-10-28 18:00:00+03:00,21.6905,20.147295,0.0,0.0,0.0,7.5019197,1012.1121,18.160572,Adana,Mediterranean,0.0266
2024-10-28 19:00:00+03:00,18.8405,25.390144,0.0,0.0,0.0,9.686609,1012.57837,15.095453,Adana,Mediterranean,0.0266
2024-10-28 20:00:00+03:00,20.540499,25.396532,0.0,0.0,0.0,6.310277,1012.5977,17.50139,Adana,Mediterranean,0.0266
2024-10-28 21:00:00+03:00,19.290499,28.55502,0.0,0.0,0.0,4.6277857,1012.88257,16.583506,Adana,Mediterranean,0.0266
2024-10-28 22:00:00+03:00,15.540501,41.754177,0.0,0.0,0.0,7.5170207,1012.8396,12.754213,Adana,Mediterranean,0.0266
2024-10-28 23:00:00+03:00,15.6405,51.026867,0.0,0.0,0.0,7.9932976,1012.8405,13.373344,Adana,Mediterranean,0.0266
2024-10-29 00:00:00+03:00,14.9905,57.79219,0.0,0.0,0.0,9.600937,1012.8333,12.760761,Adana,Mediterranean,0.0266
2024-10-29 01:00:00+03:00,14.2405,64.07143,0.0,0.0,0.0,10.853866,1012.62506,12.020653,Adana,Mediterranean,0.0266
2024-10-29 02:00:00+03:00,14.1405,62.10762,0.0,0.0,0.0,11.367109,1012.4244,11.712479,Adana,Mediterranean,0.0266
2024-10-29 03:00:00+03:00,14.040501,60.40179,0.0,0.0,0.0,10.390226,1012.22406,11.637527,Adana,Mediterranean,0.0266
2024-10-29 04:00:00+03:00,13.6405,65.71073,0.0,0.0,0.0,9.56713,1012.41876,11.55938,Adana,Mediterranean,0.0266
2024-10-29 05:00:00+03:00,12.9405,71.6503,0.0,0.0,0.0,10.120098,1012.3108,10.927607,Adana,Mediterranean,0.0266
2024-10-29 06:00:00+03:00,12.6905,70.87459,0.0,0.0,0.0,9.726665,1012.6067,10.635214,Adana,Mediterranean,0.0266
2024-10-29 07:00:00+03:00,12.4405,70.34365,0.0,0.0,93.0,10.2742,1012.7034,10.220016,Adana,Mediterranean,0.0266
2024-10-29 08:00:00+03:00,13.9405,61.004135,0.0,0.0,100.0,11.16145,1013.02026,11.436652,Adana,Mediterranean,0.0266
2024-10-29 09:00:00+03:00,17.0905,50.71733,0.0,0.0,100.0,9.56713,1013.3558,14.877031,Adana,Mediterranean,0.0266
2024-10-29 10:00:00+03:00,21.0905,33.234226,0.0,0.0,100.0,5.8048253,1013.1021,18.878628,Adana,Mediterranean,0.0266
2024-10-29 11:00:00+03:00,23.9405,22.114891,0.0,0.0,100.0,5.020677,1012.5356,21.239897,Adana,Mediterranean,0.0266
2024-10-29 12:00:00+03:00,25.6405,16.84496,0.0,0.0,100.0,6.3690495,1012.0558,22.384808,Adana,Mediterranean,0.0266
2024-10-29 13:00:00+03:00,26.6905,14.871285,0.0,0.0,100.0,6.279395,1011.1701,23.330986,Adana,Mediterranean,0.0266
2024-10-29 14:00:00+03:00,27.1405,14.483089,0.0,0.0,100.0,5.0528407,1010.37744,23.959734,Adana,Mediterranean,0.0266
2024-10-29 15:00:00+03:00,27.040499,14.461118,0.0,0.0,100.0,4.755544,1010.0771,23.88982,Adana,Mediterranean,0.0266
2024-10-29 16:00:00+03:00,26.790499,13.274002,0.0,0.0,100.0,6.193674,1009.7755,23.258974,Adana,Mediterranean,0.0266
2024-10-29 17:00:00+03:00,24.6905,19.106339,0.0,0.0,100.0,4.8366103,1009.6531,21.796762,Adana,Mediterranean,0.0266
2024-10-29 18:00:00+03:00,24.4905,16.821175,0.0,0.0,95.0,5.5567255,1009.5512,21.22364,Adana,Mediterranean,0.0266
2024-10-29 19:00:00+03:00,22.3405,19.293072,0.0,0.0,88.0,4.412754,1009.9264,19.254257,Adana,Mediterranean,0.0266
2024-10-29 20:00:00+03:00,18.8405,26.433218,0.0,0.0,80.0,5.6060677,1010.08655,15.769312,Adana,Mediterranean,0.0266
2024-10-29 21:00:00+03:00,17.1405,36.262745,0.0,0.0,30.0,5.904439,1009.9675,14.490885,Adana,Mediterranean,0.0266
2024-10-29 22:00:00+03:00,16.540499,51.09375,0.0,0.0,45.0,5.195113,1010.1599,14.871664,Adana,Mediterranean,0.0266
2024-10-29 23:00:00+03:00,15.9405,57.83114,0.0,0.0,50.0,9.179999,1010.25256,13.9891815,Adana,Mediterranean,0.0266
2024-10-30 00:00:00+03:00,15.4405,54.62245,0.0,0.0,62.0,10.9859,1010.1473,12.915909,Adana,Mediterranean,0.0266
2024-10-30 01:00:00+03:00,14.9905,54.50515,0.0,0.0,80.0,12.081472,1010.0426,12.204475,Adana,Mediterranean,0.0266
2024-10-30 02:00:00+03:00,14.6405,55.36394,0.0,0.0,82.0,11.749741,1009.9387,11.880672,Adana,Mediterranean,0.0266
2024-10-30 03:00:00+03:00,13.9905,59.769165,0.0,0.0,10.0,11.712455,1009.7318,11.348727,Adana,Mediterranean,0.0266
2024-10-30 04:00:00+03:00,14.1405,59.395245,0.0,0.0,17.0,11.7,1009.23505,11.511966,Adana,Mediterranean,0.0266
2024-10-30 05:00:00+03:00,13.8905,58.520058,0.0,0.0,29.0,10.8955765,1009.33185,11.277567,Adana,Mediterranean,0.0266
2024-10-30 06:00:00+03:00,13.9405,56.54078,0.0,0.0,2.0,11.252519,1009.63153,11.176524,Adana,Mediterranean,0.0266
2024-10-30 07:00:00+03:00,13.8905,55.169483,0.0,0.0,6.0,11.892265,1009.63086,10.94751,Adana,Mediterranean,0.0266
2024-10-30 08:00:00+03:00,15.290501,48.336857,0.0,0.0,20.0,12.431734,1010.14575,12.143972,Adana,Mediterranean,0.0266
2024-10-30 09:00:00+03:00,18.3905,40.975986,0.0,0.0,35.0,10.182337,1010.6795,15.664471,Adana,Mediterranean,0.0266
2024-10-30 10:00:00+03:00,22.3905,27.422997,0.0,0.0,6.0,7.3997297,1010.72455,19.638037,Adana,Mediterranean,0.0266
2024-10-30 11:00:00+03:00,25.8405,17.97287,0.0,0.0,29.0,8.490582,1010.3635,22.428606,Adana,Mediterranean,0.0266
2024-10-30 12:00:00+03:00,27.4405,12.969435,0.0,0.0,31.0,11.7662735,1009.88214,23.384775,Adana,Mediterranean,0.0266
2024-10-30 13:00:00+03:00,28.040499,12.063092,0.0,0.0,80.0,10.759423,1009.09106,24.207094,Adana,Mediterranean,0.0266
2024-10-30 14:00:00+03:00,28.1905,11.691954,0.0,0.0,82.0,8.885877,1008.4945,24.200624,Adana,Mediterranean,0.0266
2024-10-30 15:00:00+03:00,28.040499,11.618535,0.0,0.0,54.0,6.924738,1008.2936,24.307617,Adana,Mediterranean,0.0266
2024-10-30 16:00:00+03:00,27.790499,10.931145,0.0,0.0,0.0,7.0591216,1007.99207,23.926931,Adana,Mediterranean,0.0266
2024-10-30 17:00:00+03:00,24.7405,17.837471,0.0,0.0,0.0,6.114703,1007.8594,21.529205,Adana,Mediterranean,0.0266
2024-10-30 18:00:00+03:00,21.290499,21.421438,0.0,0.0,0.0,9.037721,1008.02094,17.604752,Adana,Mediterranean,0.0266
2024-10-30 19:00:00+03:00,23.2405,19.235147,0.0,0.0,0.0,4.6277857,1008.5408,20.2183,Adana,Mediterranean,0.0266
2024-10-30 20:00:00+03:00,17.9405,26.765121,0.0,0.0,0.0,7.7650757,1008.8804,14.468794,Adana,Mediterranean,0.0266
2024-10-30 21:00:00+03:00,18.040499,29.351671,0.0,0.0,0.0,12.7546215,1009.18036,14.038996,Adana,Mediterranean,0.0266
2024-10-30 22:00:00+03:00,17.1905,33.892925,0.0,0.0,0.0,12.549757,1009.46985,13.418201,Adana,Mediterranean,0.0266
2024-10-30 23:00:00+03:00,16.5905,38.360825,0.0,0.0,0.0,13.060857,1009.7619,12.950499,Adana,Mediterranean,0.0266
2024-10-31 00:00:00+03:00,16.0905,41.470894,0.0,0.0,0.0,13.350371,1009.85583,12.527054,Adana,Mediterranean,0.0266
2024-10-31 01:00:00+03:00,15.1405,47.957993,0.0,0.0,0.0,12.346741,1009.94446,11.955788,Adana,Mediterranean,0.0266
2024-10-31 02:00:00+03:00,14.4905,53.438118,0.0,0.0,0.0,12.549757,1009.93677,11.472789,Adana,Mediterranean,0.0266
2024-10-31 03:00:00+03:00,14.6405,52.191593,0.0,0.0,0.0,12.304682,1009.9387,11.616174,Adana,Mediterranean,0.0266
2024-10-31 04:00:00+03:00,15.6405,46.770912,0.0,0.0,0.0,13.878688,1009.85046,12.252451,Adana,Mediterranean,0.0266
2024-10-31 05:00:00+03:00,14.9905,50.850452,0.0,0.0,0.0,14.428097,1009.94293,11.645958,Adana,Mediterranean,0.0266
2024-10-31 06:00:00+03:00,14.7405,51.31677,0.0,0.0,0.0,14.455019,1010.3384,11.371158,Adana,Mediterranean,0.0266
2024-10-31 07:00:00+03:00,14.7405,50.428894,0.0,0.0,0.0,14.471821,1010.737,11.316998,Adana,Mediterranean,0.0266
2024-10-31 08:00:00+03:00,16.1405,45.30041,0.0,0.0,0.0,14.892213,1011.25183,12.604563,Adana,Mediterranean,0.0266
2024-10-31 09:00:00+03:00,18.9905,40.020554,0.0,0.0,0.0,14.238215,1011.58356,15.715031,Adana,Mediterranean,0.0266
2024-10-31 10:00:00+03:00,22.9405,28.364662,0.0,0.0,0.0,12.295462,1011.7273,19.652813,Adana,Mediterranean,0.0266
2024-10-31 11:00:00+03:00,25.9405,17.608606,0.0,0.0,0.0,15.528064,1011.56067,21.47228,Adana,Mediterranean,0.0266
2024-10-31 12:00:00+03:00,27.040499,15.059744,0.0,0.0,0.0,13.203954,1011.17365,22.951569,Adana,Mediterranean,0.0266
2024-10-31 13:00:00+03:00,27.540499,14.517517,0.0,0.0,0.0,9.96524,1010.48126,24.061432,Adana,Mediterranean,0.0266
2024-10-31 14:00:00+03:00,27.790499,14.254315,0.0,0.0,4.0,7.388775,1009.9857,24.460955,Adana,Mediterranean,0.0266
2024-10-31 15:00:00+03:00,27.790499,14.254315,0.0,0.0,9.0,6.28713,1009.886,24.469955,Adana,Mediterranean,0.0266
2024-10-31 16:00:00+03:00,26.8405,18.950098,0.0,0.0,16.0,10.589448,1010.17487,23.36819,Adana,Mediterranean,0.0266
2024-10-31 17:00:00+03:00,25.040499,24.393438,0.0,0.0,21.0,10.685391,1010.554,21.91973,Adana,Mediterranean,0.0266
2024-10-31 18:00:00+03:00,22.4405,28.125376,0.0,0.0,2.0,9.983106,1010.92413,19.385319,Adana,Mediterranean,0.0266
2024-10-31 19:00:00+03:00,20.8905,31.694508,0.0,0.0,2.0,8.92408,1011.60486,18.056547,Adana,Mediterranean,0.0266
2024-10-31 20:00:00+03:00,18.6405,43.23882,0.0,0.0,20.0,7.6409945,1012.2771,16.501272,Adana,Mediterranean,0.0266
2024-10-31 21:00:00+03:00,18.1905,49.81152,0.0,0.0,0.0,10.662626,1012.57117,15.99769,Adana,Mediterranean,0.0266
2024-10-31 22:00:00+03:00,17.790499,50.906055,0.0,0.0,0.0,12.483749,1012.7656,15.319916,Adana,Mediterranean,0.0266
2024-10-31 23:00:00+03:00,17.7405,48.845104,0.0,0.0,5.0,12.409561,1013.06433,15.1241455,Adana,Mediterranean,0.0266
2024-11-01 00:00:00+03:00,17.5905,46.027054,0.0,0.0,1.0,13.752048,1012.9628,14.5492115,Adana,Mediterranean,0.0266
2024-11-01 01:00:00+03:00,17.3905,45.024372,0.0,0.0,2.0,12.966248,1012.8609,14.354395,Adana,Mediterranean,0.0266
2024-11-01 02:00:00+03:00,17.040499,43.84223,0.0,0.0,13.0,12.580699,1012.8568,13.912991,Adana,Mediterranean,0.0266
2024-11-01 03:00:00+03:00,16.9405,43.81373,0.0,0.0,7.0,13.661038,1012.7561,13.634874,Adana,Mediterranean,0.0266
2024-11-01 04:00:00+03:00,17.4905,40.00786,0.0,0.0,2.0,14.450537,1012.4635,13.909458,Adana,Mediterranean,0.0266
2024-11-01 05:00:00+03:00,17.0905,41.906197,0.0,0.0,3.0,15.095336,1012.359,13.474638,Adana,Mediterranean,0.0266
2024-11-01 06:00:00+03:00,17.1905,42.08218,0.0,0.0,0.0,16.011908,1012.46,13.470936,Adana,Mediterranean,0.0266
2024-11-01 07:00:00+03:00,17.4405,41.42257,0.0,0.0,12.0,15.760025,1012.6621,13.757618,Adana,Mediterranean,0.0266
2024-11-01 08:00:00+03:00,18.3905,39.570057,0.0,0.0,16.0,15.94804,1013.37067,14.720402,Adana,Mediterranean,0.0266
2024-11-01 09:00:00+03:00,20.6905,35.892822,0.0,0.0,20.0,14.120538,1014.0944,17.421108,Adana,Mediterranean,0.0266
2024-11-01 10:00:00+03:00,24.2405,28.62734,0.0,0.0,16.0,13.37825,1014.53265,21.04652,Adana,Mediterranean,0.0266
2024-11-01 11:00:00+03:00,26.6405,23.720041,0.0,0.0,12.0,17.072504,1014.3593,22.773289,Adana,Mediterranean,0.0266
2024-11-01 12:00:00+03:00,27.6405,22.05671,0.0,0.0,4.0,13.929953,1014.3701,24.277948,Adana,Mediterranean,0.0266
2024-11-01 13:00:00+03:00,28.2405,20.853882,0.0,0.0,3.0,11.431063,1013.9777,25.333685,Adana,Mediterranean,0.0266
2024-11-01 14:00:00+03:00,28.540499,20.06488,0.0,0.0,6.0,9.499157,1013.48254,25.625715,Adana,Mediterranean,0.0266
2024-11-01 15:00:00+03:00,28.2405,20.34606,0.0,0.0,10.0,7.841888,1013.18024,25.552134,Adana,Mediterranean,0.0266
2024-11-01 16:00:00+03:00,28.2405,19.431913,0.0,0.0,24.0,4.942631,1012.4825,25.853395,Adana,Mediterranean,0.0266
2024-11-01 17:00:00+03:00,25.4905,34.023083,0.0,0.0,2.0,5.7628117,1012.453,24.250027,Adana,Mediterranean,0.0266
2024-11-01 18:00:00+03:00,25.1905,24.347643,0.0,0.0,2.0,2.5264204,1012.8482,23.278555,Adana,Mediterranean,0.0266
2024-11-01 19:00:00+03:00,21.1405,33.482006,0.0,0.0,0.0,6.122647,1013.40186,18.912704,Adana,Mediterranean,0.0266
2024-11-01 20:00:00+03:00,19.3905,38.09529,0.0,0.0,0.0,5.6262593,1013.78076,17.297338,Adana,Mediterranean,0.0266
2024-11-01 21:00:00+03:00,18.9405,39.042027,0.0,0.0,0.0,3.671294,1014.2741,17.122185,Adana,Mediterranean,0.0266
2024-11-01 22:00:00+03:00,17.9905,45.037746,0.0,0.0,0.0,8.107996,1014.5623,15.783335,Adana,Mediterranean,0.0266
2024-11-01 23:00:00+03:00,17.3905,48.581577,0.0,0.0,0.0,9.087772,1015.05365,15.165304,Adana,Mediterranean,0.0266
