datetime,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,surface_pressure,apparent_temperature,city,region,pop_weight
2024-10-28 04:00:00+03:00,12.556,98.04988,0.0,0.0,100.0,5.3999996,1020.30023,12.473228,Istanbul,Marmara,0.1833
2024-10-28 05:00:00+03:00,12.656,98.37381,0.0,0.0,90.0,4.6102495,1020.3018,12.737448,Istanbul,Marmara,0.1833
2024-10-28 06:00:00+03:00,12.656,99.34671,0.0,0.0,100.0,3.1845248,1020.3018,12.994852,Istanbul,Marmara,0.1833
2024-10-28 07:00:00+03:00,12.806,99.34748,0.0,0.0,100.0,1.98,1020.20447,13.370411,Istanbul,Marmara,0.1833
2024-10-28 08:00:00+03:00,13.156,98.05892,0.0,0.0,100.0,4.3349743,1020.2099,13.42728,Istanbul,Marmara,0.1833
2024-10-28 09:00:00+03:00,14.0060005,94.312805,0.0,0.0,100.0,4.6938257,1020.5217,14.309689,Istanbul,Marmara,0.1833
2024-10-28 10:00:00+03:00,15.206,86.43407,0.0,0.0,100.0,4.510787,1020.7388,15.485033,Istanbul,Marmara,0.1833
2024-10-28 11:00:00+03:00,16.656,74.5167,0.0,0.0,54.0,3.438895,1020.4619,16.809717,Istanbul,Marmara,0.1833
2024-10-28 12:00:00+03:00,18.156,64.29564,0.0,0.0,30.0,1.4399999,1020.086,18.34842,Istanbul,Marmara,0.1833
2024-10-28 13:00:00+03:00,19.006,61.77682,0.0,0.0,7.0,0.742159,1019.501,19.444553,Istanbul,Marmara,0.1833
2024-10-28 14:00:00+03:00,19.606,60.50323,0.0,0.0,4.0,1.659518,1018.81287,19.960403,Istanbul,Marmara,0.1833
2024-10-28 15:00:00+03:00,19.756,59.156162,0.0,0.0,0.0,1.835647,1018.31714,19.96765,Istanbul,Marmara,0.1833
2024-10-28 16:00:00+03:00,19.306,56.550343,0.0,0.0,0.0,6.618519,1018.1113,18.487345,Istanbul,Marmara,0.1833
2024-10-28 17:00:00+03:00,18.006,55.2841,0.0,0.0,0.0,10.484903,1017.9925,16.189823,Istanbul,Marmara,0.1833
2024-10-28 18:00:00+03:00,15.2560005,65.39457,0.0,0.0,0.0,11.183201,1018.0513,13.312016,Istanbul,Marmara,0.1833
2024-10-28 19:00:00+03:00,13.306,78.292366,0.0,0.0,12.0,9.931042,1018.3204,11.7627945,Istanbul,Marmara,0.1833
2024-10-28 20:00:00+03:00,12.606,85.03262,0.0,0.0,73.0,9.3340025,1018.30975,11.305825,Istanbul,Marmara,0.1833
2024-10-28 21:00:00+03:00,12.5060005,89.38137,0.0,0.0,100.0,9.504272,1018.20856,11.371866,Istanbul,Marmara,0.1833
2024-10-28 22:00:00+03:00,12.406,92.3904,0.0,0.0,100.0,8.783189,1018.3066,11.498154,Istanbul,Marmara,0.1833
2024-10-28 23:00:00+03:00,11.856,93.906784,0.0,0.0,100.0,8.714677,1018.3978,10.867084,Istanbul,Marmara,0.1833
2024-10-29 00:00:00+03:00,11.5060005,94.83272,0.0,0.0,100.0,9.109138,1018.492,10.399722,Istanbul,Marmara,0.1833
2024-10-29 01:00:00+03:00,11.306,93.88119,0.0,0.0,97.0,8.913181,1018.2897,10.1252365,Istanbul,Marmara,0.1833
2024-10-29 02:00:00+03:00,11.106,92.93514,0.0,0.0,5.0,9.801326,1018.18695,9.694751,Istanbul,Marmara,0.1833
2024-10-29 03:00:00+03:00,11.056,93.86949,0.0,0.0,76.0,10.075177,1018.2858,9.6334505,Istanbul,Marmara,0.1833
2024-10-29 04:00:00+03:00,11.0060005,99.33822,0.0,0.0,100.0,8.287822,1018.3844,10.0793705,Istanbul,Marmara,0.1833
2024-10-29 05:00:00+03:00,10.806,99.00723,0.0,0.0,100.0,7.42159,1018.4812,9.930988,Istanbul,Marmara,0.1833
2024-10-29 06:00:00+03:00,10.656,98.67669,0.0,0.0,100.0,8.209263,1018.77734,9.607138,Istanbul,Marmara,0.1833
2024-10-29 07:00:00+03:00,10.5060005,98.34634,0.0,0.0,100.0,8.528657,1018.87463,9.352264,Istanbul,Marmara,0.1833
2024-10-29 08:00:00+03:00,10.906,98.0247,0.0,0.0,100.0,7.928177,1019.17975,9.9423,Istanbul,Marmara,0.1833
2024-10-29 09:00:00+03:00,12.356,98.69413,0.0,0.0,100.0,9.178235,1019.69995,11.689788,Istanbul,Marmara,0.1833
2024-10-29 10:00:00+03:00,13.956,92.176315,0.0,0.0,43.0,10.055864,1019.7242,13.342501,Istanbul,Marmara,0.1833
2024-10-29 11:00:00+03:00,16.906,75.54419,0.0,0.0,16.0,8.92408,1019.5696,16.406864,Istanbul,Marmara,0.1833
2024-10-29 12:00:00+03:00,18.956,61.561344,0.0,0.0,9.0,10.83893,1019.6,17.808329,Istanbul,Marmara,0.1833
2024-10-29 13:00:00+03:00,20.106,55.447445,0.0,0.0,13.0,15.130711,1019.119,18.179289,Istanbul,Marmara,0.1833
2024-10-29 14:00:00+03:00,20.206,55.472744,0.0,0.0,2.0,17.660192,1018.6223,17.940536,Istanbul,Marmara,0.1833
2024-10-29 15:00:00+03:00,19.606,60.303913,0.0,0.0,0.0,18.818396,1018.41455,17.388153,Istanbul,Marmara,0.1833
2024-10-29 16:00:00+03:00,18.156,67.11597,0.0,0.0,7.0,18.998316,1018.6919,15.991909,Istanbul,Marmara,0.1833
2024-10-29 17:00:00+03:00,17.306,71.04114,0.0,0.0,23.0,18.689688,1018.5799,15.203247,Istanbul,Marmara,0.1833
2024-10-29 18:00:00+03:00,16.105999,80.00932,0.0,0.0,13.0,16.028088,1018.56195,14.60434,Istanbul,Marmara,0.1833
2024-10-29 19:00:00+03:00,15.056,87.84343,0.0,0.0,18.0,14.411245,1018.9443,13.925255,Istanbul,Marmara,0.1833
2024-10-29 20:00:00+03:00,14.706,88.67875,0.0,0.0,8.0,13.529966,1019.0388,13.636049,Istanbul,Marmara,0.1833
2024-10-29 21:00:00+03:00,14.306,87.77673,0.0,0.0,21.0,12.348051,1018.8335,13.226006,Istanbul,Marmara,0.1833
2024-10-29 22:00:00+03:00,14.206,86.33554,0.0,0.0,79.0,11.556504,1018.93146,13.128313,Istanbul,Marmara,0.1833
2024-10-29 23:00:00+03:00,14.706,83.31629,0.0,0.0,96.0,11.391313,1019.0388,13.636322,Istanbul,Marmara,0.1833
2024-10-30 00:00:00+03:00,14.706,85.8197,0.0,0.0,100.0,12.011544,1018.9392,13.691345,Istanbul,Marmara,0.1833
2024-10-30 01:00:00+03:00,14.7560005,88.10466,0.0,0.0,100.0,12.011544,1018.8403,13.890644,Istanbul,Marmara,0.1833
2024-10-30 02:00:00+03:00,14.456,91.30712,0.0,0.0,71.0,12.74954,1018.73615,13.567728,Istanbul,Marmara,0.1833
2024-10-30 03:00:00+03:00,14.2560005,93.10133,0.0,0.0,44.0,13.243156,1018.63336,13.329985,Istanbul,Marmara,0.1833
2024-10-30 04:00:00+03:00,15.306,89.30775,0.2,0.2,100.0,18.307865,1018.15155,13.7799,Istanbul,Marmara,0.1833
2024-10-30 05:00:00+03:00,14.806,88.109024,0.0,0.0,11.0,16.267857,1018.2434,13.336752,Istanbul,Marmara,0.1833
2024-10-30 06:00:00+03:00,13.956,88.32515,0.0,0.0,14.0,15.882896,1018.52936,12.27952,Istanbul,Marmara,0.1833
2024-10-30 07:00:00+03:00,13.456,85.124344,0.0,0.0,11.0,15.62686,1018.6213,11.4890785,Istanbul,Marmara,0.1833
2024-10-30 08:00:00+03:00,13.2560005,82.590355,0.0,0.0,10.0,15.717823,1018.7179,11.082729,Istanbul,Marmara,0.1833
2024-10-30 09:00:00+03:00,14.806,72.48278,0.0,0.0,6.0,18.624563,1019.1396,12.079149,Istanbul,Marmara,0.1833
2024-10-30 10:00:00+03:00,16.256,63.020054,0.0,0.0,19.0,20.933466,1019.062,12.997509,Istanbul,Marmara,0.1833
2024-10-30 11:00:00+03:00,17.206,57.364216,0.0,0.0,27.0,20.53105,1018.97656,13.87182,Istanbul,Marmara,0.1833
2024-10-30 12:00:00+03:00,17.906,52.87923,0.0,0.0,36.0,19.72212,1018.78754,14.54661,Istanbul,Marmara,0.1833
2024-10-30 13:00:00+03:00,18.056,50.977394,0.0,0.0,63.0,19.41081,1018.19244,14.6409,Istanbul,Marmara,0.1833
2024-10-30 14:00:00+03:00,17.156,56.772655,0.0,0.0,65.0,20.728155,1017.9801,13.740549,Istanbul,Marmara,0.1833
2024-10-30 15:00:00+03:00,16.756,59.62431,0.0,0.0,54.0,21.627733,1017.77484,13.3018265,Istanbul,Marmara,0.1833
2024-10-30 16:00:00+03:00,15.156,63.84233,0.0,0.0,25.0,19.689238,1018.04974,11.853516,Istanbul,Marmara,0.1833
2024-10-30 17:00:00+03:00,14.956,62.722652,0.0,0.0,96.0,19.813087,1017.84766,11.520571,Istanbul,Marmara,0.1833
2024-10-30 18:00:00+03:00,14.356,65.64261,0.0,0.0,96.0,16.733225,1017.8385,11.395084,Istanbul,Marmara,0.1833
2024-10-30 19:00:00+03:00,14.356,64.75564,0.0,0.0,71.0,14.330079,1017.93805,11.695152,Istanbul,Marmara,0.1833
2024-10-30 20:00:00+03:00,14.306,62.57277,0.0,0.0,100.0,13.979872,1018.0369,11.560741,Istanbul,Marmara,0.1833
2024-10-30 21:00:00+03:00,13.906,63.996162,0.0,0.0,84.0,13.789691,1017.9313,11.1764345,Istanbul,Marmara,0.1833
2024-10-30 22:00:00+03:00,13.2560005,70.26346,0.0,0.0,53.0,13.684735,1018.02094,10.727147,Istanbul,Marmara,0.1833
2024-10-30 23:00:00+03:00,12.856,72.12331,0.0,0.0,58.0,11.414043,1018.11444,10.65833,Istanbul,Marmara,0.1833
2024-10-31 00:00:00+03:00,12.656,71.84098,0.0,0.0,75.0,10.739832,1018.0118,10.493961,Istanbul,Marmara,0.1833
2024-10-31 01:00:00+03:00,13.406,67.94134,0.0,0.0,97.0,10.993271,1017.7245,11.182104,Istanbul,Marmara,0.1833
2024-10-31 02:00:00+03:00,14.056,64.6891,0.0,0.0,95.0,12.348051,1017.834,11.60978,Istanbul,Marmara,0.1833
2024-10-31 03:00:00+03:00,13.906,64.87697,0.0,0.0,1.0,12.534257,1017.8317,11.408122,Istanbul,Marmara,0.1833
2024-10-31 04:00:00+03:00,13.406,81.242874,0.0,0.0,96.0,10.134495,1017.8241,12.017885,Istanbul,Marmara,0.1833
2024-10-31 05:00:00+03:00,13.7560005,80.48086,0.0,0.0,100.0,12.906138,1017.9291,12.021929,Istanbul,Marmara,0.1833
2024-10-31 06:00:00+03:00,14.106,76.34518,0.0,0.0,4.0,13.830749,1018.1333,12.106838,Istanbul,Marmara,0.1833
2024-10-31 07:00:00+03:00,13.056,74.1436,0.0,0.0,0.0,13.433838,1018.3165,10.718152,Istanbul,Marmara,0.1833
2024-10-31 08:00:00+03:00,12.606,72.816666,0.0,0.0,9.0,13.298089,1018.5089,10.108398,Istanbul,Marmara,0.1833
2024-10-31 09:00:00+03:00,14.556,64.58002,0.0,0.0,11.0,12.632101,1018.9369,12.180479,Istanbul,Marmara,0.1833
2024-10-31 10:00:00+03:00,16.556,53.06533,0.0,0.0,21.0,18.713942,1019.1661,13.047918,Istanbul,Marmara,0.1833
2024-10-31 11:00:00+03:00,17.506,49.795784,0.0,0.0,23.0,19.219584,1018.9811,13.912081,Istanbul,Marmara,0.1833
2024-10-31 12:00:00+03:00,18.256,46.37257,0.0,0.0,17.0,18.710478,1018.89264,14.653997,Istanbul,Marmara,0.1833
2024-10-31 13:00:00+03:00,18.756,44.788868,0.0,0.0,1.0,19.681828,1018.3025,15.000614,Istanbul,Marmara,0.1833
2024-10-31 14:00:00+03:00,18.706,46.498035,0.0,0.0,21.0,22.065973,1018.20197,14.720444,Istanbul,Marmara,0.1833
2024-10-31 15:00:00+03:00,18.106,49.112885,0.0,0.0,36.0,22.180206,1017.89465,14.164057,Istanbul,Marmara,0.1833
2024-10-31 16:00:00+03:00,17.006,60.493565,0.0,0.0,16.0,18.335276,1018.3762,14.153524,Istanbul,Marmara,0.1833
2024-10-31 17:00:00+03:00,16.256,62.808235,0.0,0.0,28.0,17.769016,1018.365,13.445398,Istanbul,Marmara,0.1833
2024-10-31 18:00:00+03:00,15.2560005,66.95656,0.0,0.0,6.0,14.33347,1018.54913,12.946636,Istanbul,Marmara,0.1833
2024-10-31 19:00:00+03:00,13.956,74.30023,0.0,0.0,19.0,13.479583,1018.9276,11.853569,Istanbul,Marmara,0.1833
2024-10-31 20:00:00+03:00,13.806,74.775345,0.0,0.0,1.0,13.125196,1019.2241,11.741474,Istanbul,Marmara,0.1833
2024-10-31 21:00:00+03:00,13.306,77.507744,0.0,0.0,22.0,13.298089,1019.41565,11.230125,Istanbul,Marmara,0.1833
2024-10-31 22:00:00+03:00,12.856,80.62714,0.0,0.0,1.0,11.4862,1019.5085,11.086053,Istanbul,Marmara,0.1833
2024-10-31 23:00:00+03:00,12.2560005,84.42682,0.0,0.0,4.0,10.404249,1019.49927,10.671862,Istanbul,Marmara,0.1833
2024-11-01 00:00:00+03:00,11.706,86.66469,0.0,0.0,0.0,9.080639,1019.5901,10.273034,Istanbul,Marmara,0.1833
2024-11-01 01:00:00+03:00,11.456,86.640205,0.0,0.0,6.0,8.4963045,1019.3872,10.039266,Istanbul,Marmara,0.1833
2024-11-01 02:00:00+03:00,11.5060005,86.06421,0.0,0.0,0.0,8.61371,1019.1889,10.058464,Istanbul,Marmara,0.1833
2024-11-01 03:00:00+03:00,11.156,87.49068,0.0,0.0,0.0,7.889258,1019.08405,9.786896,Istanbul,Marmara,0.1833
2024-11-01 04:00:00+03:00,11.106,89.27023,0.0,0.0,0.0,9.7565975,1019.2822,9.53296,Istanbul,Marmara,0.1833
2024-11-01 05:00:00+03:00,10.856,89.55119,0.0,0.0,19.0,9.080639,1019.0792,9.326753,Istanbul,Marmara,0.1833
2024-11-01 06:00:00+03:00,10.656,90.4452,0.0,0.0,0.0,8.161764,1019.07605,9.247163,Istanbul,Marmara,0.1833
2024-11-01 07:00:00+03:00,10.156,91.63915,0.0,0.0,25.0,6.8423676,1019.16785,8.85884,Istanbul,Marmara,0.1833
2024-11-01 08:00:00+03:00,10.456,92.27727,0.0,0.0,40.0,7.9383874,1019.47144,9.106971,Istanbul,Marmara,0.1833
2024-11-01 09:00:00+03:00,13.0060005,85.359634,0.0,0.0,90.0,10.805998,1020.00867,11.622473,Istanbul,Marmara,0.1833
2024-11-01 10:00:00+03:00,15.356,76.29276,0.0,0.0,89.0,10.8672905,1020.1437,14.14373,Istanbul,Marmara,0.1833
2024-11-01 11:00:00+03:00,17.006,66.654305,0.0,0.0,98.0,15.0038395,1019.6707,15.053997,Istanbul,Marmara,0.1833
2024-11-01 12:00:00+03:00,18.206,60.37337,0.0,0.0,68.0,16.981165,1019.6883,15.8619,Istanbul,Marmara,0.1833
2024-11-01 13:00:00+03:00,18.856,56.249138,0.0,0.0,75.0,17.02404,1019.1004,16.37564,Istanbul,Marmara,0.1833
2024-11-01 14:00:00+03:00,19.006,54.616013,0.0,0.0,67.0,18.183563,1018.5052,16.271866,Istanbul,Marmara,0.1833
2024-11-01 15:00:00+03:00,18.606,57.7112,0.0,0.0,76.0,18.254698,1018.2006,15.989136,Istanbul,Marmara,0.1833
2024-11-01 16:00:00+03:00,18.506,57.301758,0.0,0.0,99.0,16.323528,1017.7012,16.113712,Istanbul,Marmara,0.1833
2024-11-01 17:00:00+03:00,16.806,65.292786,0.0,0.0,92.0,18.161278,1017.57635,14.246595,Istanbul,Marmara,0.1833
2024-11-01 18:00:00+03:00,15.206,74.76382,0.0,0.0,29.0,15.277749,1017.5524,13.214527,Istanbul,Marmara,0.1833
2024-11-01 19:00:00+03:00,13.956,82.12992,0.0,0.0,11.0,15.7908325,1018.0315,11.949972,Istanbul,Marmara,0.1833
2024-11-01 20:00:00+03:00,13.306,88.26927,0.0,0.0,87.0,14.336861,1018.22076,11.649767,Istanbul,Marmara,0.1833
2024-11-01 21:00:00+03:00,13.106,90.6188,0.0,0.0,91.0,14.037692,1018.2179,11.555775,Istanbul,Marmara,0.1833
2024-11-01 22:00:00+03:00,12.856,91.80768,0.0,0.0,1.0,12.88981,1018.214,11.457549,Istanbul,Marmara,0.1833
2024-11-01 23:00:00+03:00,12.456,92.0877,0.0,0.0,5.0,11.885453,1017.90924,11.095736,Istanbul,Marmara,0.1833
