datetime,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,surface_pressure,apparent_temperature,city,region,pop_weight
2024-10-25 13:00:00+03:00,14.5895,41.775936,0.0,0.0,77.0,2.16,924.1168,12.695204,Ankara,Central Anatolia,0.0685
2024-10-25 14:00:00+03:00,15.389501,39.116325,0.0,0.0,0.0,1.2727921,923.56885,13.410851,Ankara,Central Anatolia,0.0685
2024-10-25 15:00:00+03:00,15.9395,37.35962,0.0,0.0,0.0,3.2846913,923.20776,13.560156,Ankara,Central Anatolia,0.0685
2024-10-25 16:00:00+03:00,15.5895,37.796368,0.0,0.0,0.0,3.7064266,923.0031,13.12355,Ankara,Central Anatolia,0.0685
2024-10-25 17:00:00+03:00,15.0395,38.319084,0.0,0.0,0.0,4.379589,922.3718,12.425856,Ankara,Central Anatolia,0.0685
2024-10-25 18:00:00+03:00,12.1895,47.808075,0.0,0.0,0.0,7.0223074,921.60724,9.273859,Ankara,Central Anatolia,0.0685
2024-10-25 19:00:00+03:00,10.8395,52.835464,0.0,0.0,0.0,6.698806,921.6933,7.996545,Ankara,Central Anatolia,0.0685
2024-10-25 20:00:00+03:00,11.9395,48.77572,0.0,0.0,0.0,4.5572357,922.5139,9.391823,Ankara,Central Anatolia,0.0685
2024-10-25 21:00:00+03:00,9.4395,56.174927,0.0,0.0,1.0,5.072041,922.11774,6.7580633,Ankara,Central Anatolia,0.0685
2024-10-25 22:00:00+03:00,9.389501,56.36402,0.0,0.0,0.0,3.84796,922.4605,6.8865747,Ankara,Central Anatolia,0.0685
2024-10-25 23:00:00+03:00,7.3395004,64.76526,0.0,0.0,0.0,4.542994,921.84534,4.735095,Ankara,Central Anatolia,0.0685
2024-10-26 00:00:00+03:00,5.1895,75.10977,0.0,0.0,0.0,6.050785,921.0953,2.3649545,Ankara,Central Anatolia,0.0685
2024-10-26 01:00:00+03:00,4.5395,80.01377,0.0,0.0,0.0,5.7431,921.22577,1.8015027,Ankara,Central Anatolia,0.0685
2024-10-26 02:00:00+03:00,3.7395,85.54436,0.0,0.0,0.0,6.1569467,921.30145,0.96639013,Ankara,Central Anatolia,0.0685
2024-10-26 03:00:00+03:00,3.7395,84.32696,0.0,0.0,2.0,4.613762,921.3913,1.1576424,Ankara,Central Anatolia,0.0685
2024-10-26 04:00:00+03:00,3.8395,84.64135,0.0,0.0,0.0,2.9301877,921.42664,1.5284896,Ankara,Central Anatolia,0.0685
2024-10-26 05:00:00+03:00,2.5395,89.51258,0.0,0.0,0.0,4.4456716,921.4119,-0.07621479,Ankara,Central Anatolia,0.0685
2024-10-26 06:00:00+03:00,2.3895001,89.178635,0.0,0.0,0.0,4.8466477,921.80695,-0.31735516,Ankara,Central Anatolia,0.0685
2024-10-26 07:00:00+03:00,3.7895,82.23995,0.0,0.0,0.0,2.6758924,922.48627,1.440362,Ankara,Central Anatolia,0.0685
2024-10-26 08:00:00+03:00,3.7395,81.938095,0.0,0.0,0.0,0.5091169,922.9175,1.6899195,Ankara,Central Anatolia,0.0685
2024-10-26 09:00:00+03:00,6.7895,67.25111,0.0,0.0,0.0,0.54,924.261,4.768813,Ankara,Central Anatolia,0.0685
2024-10-26 10:00:00+03:00,9.639501,56.631664,0.0,0.0,0.0,1.7076298,924.9754,7.4989405,Ankara,Central Anatolia,0.0685
2024-10-26 11:00:00+03:00,12.2895,48.699512,0.0,0.0,0.0,2.6758924,924.70276,10.067527,Ankara,Central Anatolia,0.0685
2024-10-26 12:00:00+03:00,14.139501,40.029972,0.0,0.0,0.0,2.6758924,924.7792,11.9673,Ankara,Central Anatolia,0.0685
2024-10-26 13:00:00+03:00,15.4895,34.009583,0.0,0.0,0.0,2.4216523,924.5033,13.417807,Ankara,Central Anatolia,0.0685
2024-10-26 14:00:00+03:00,16.3895,30.512053,0.0,0.0,0.0,2.5959969,924.1664,14.00136,Ankara,Central Anatolia,0.0685
2024-10-26 15:00:00+03:00,16.8895,28.704714,0.0,0.0,0.0,3.219938,923.9682,14.087652,Ankara,Central Anatolia,0.0685
2024-10-26 16:00:00+03:00,16.7395,27.933226,0.0,0.0,0.0,4.2671766,924.00977,13.715733,Ankara,Central Anatolia,0.0685
2024-10-26 17:00:00+03:00,16.189499,27.982721,0.0,0.0,0.0,6.1858225,923.74036,12.8256,Ankara,Central Anatolia,0.0685
2024-10-26 18:00:00+03:00,12.389501,36.313683,0.0,0.0,0.0,8.461914,922.6649,8.720571,Ankara,Central Anatolia,0.0685
2024-10-26 19:00:00+03:00,13.7395,32.51988,0.0,0.0,0.0,1.659518,923.56525,11.022713,Ankara,Central Anatolia,0.0685
2024-10-26 20:00:00+03:00,9.5895,44.545097,0.0,0.0,0.0,7.486788,922.79877,6.0965767,Ankara,Central Anatolia,0.0685
2024-10-26 21:00:00+03:00,8.1895,52.302788,0.0,0.0,0.0,6.2483597,922.6785,5.0033875,Ankara,Central Anatolia,0.0685
2024-10-26 22:00:00+03:00,7.2895,57.25715,0.0,0.0,0.0,6.1569467,922.6371,4.175186,Ankara,Central Anatolia,0.0685
2024-10-26 23:00:00+03:00,6.2395,62.212482,0.0,0.0,0.0,6.0077944,922.27167,3.1691818,Ankara,Central Anatolia,0.0685
2024-10-27 00:00:00+03:00,5.5395,64.82316,0.0,0.0,0.0,5.426933,922.0267,2.5388942,Ankara,Central Anatolia,0.0685
2024-10-27 01:00:00+03:00,5.0395,66.38421,0.0,0.0,0.0,5.4744864,922.21014,2.0096998,Ankara,Central Anatolia,0.0685
2024-10-27 02:00:00+03:00,4.5395,68.240166,0.0,0.0,0.0,5.6521144,922.12384,1.4690495,Ankara,Central Anatolia,0.0685
2024-10-27 03:00:00+03:00,3.9895,70.92019,0.0,0.0,0.0,6.037383,922.0187,0.8627801,Ankara,Central Anatolia,0.0685
2024-10-27 04:00:00+03:00,3.3395,74.51139,0.0,0.0,0.0,5.506941,922.2364,0.29735088,Ankara,Central Anatolia,0.0685
2024-10-27 05:00:00+03:00,3.0395,77.50734,0.0,0.0,0.0,5.4744864,922.4884,0.039013386,Ankara,Central Anatolia,0.0685
2024-10-27 06:00:00+03:00,2.6895,80.91132,0.0,0.0,0.0,5.4744864,922.5428,-0.2734697,Ankara,Central Anatolia,0.0685
2024-10-27 07:00:00+03:00,2.4895,83.57156,0.0,0.0,0.0,5.4744864,922.5605,-0.43531632,Ankara,Central Anatolia,0.0685
2024-10-27 08:00:00+03:00,4.2395,75.76095,0.0,0.0,0.0,5.6521144,923.63385,1.3436317,Ankara,Central Anatolia,0.0685
2024-10-27 09:00:00+03:00,7.8894997,61.04986,0.0,0.0,0.0,4.6452556,925.3624,5.220949,Ankara,Central Anatolia,0.0685
2024-10-27 10:00:00+03:00,11.1895,50.343296,0.0,0.0,0.0,2.4216523,925.95276,8.911225,Ankara,Central Anatolia,0.0685
2024-10-27 11:00:00+03:00,13.4395,42.652607,0.0,0.0,0.0,0.40249225,925.8982,11.414194,Ankara,Central Anatolia,0.0685
2024-10-27 12:00:00+03:00,14.9895,36.814102,0.0,0.0,0.0,2.1068459,925.7812,12.852335,Ankara,Central Anatolia,0.0685
2024-10-27 13:00:00+03:00,16.0895,32.968254,0.0,0.0,0.0,4.5,925.51135,13.724667,Ankara,Central Anatolia,0.0685
2024-10-27 14:00:00+03:00,16.7395,30.613241,0.0,0.0,0.0,5.6521144,925.1824,13.954145,Ankara,Central Anatolia,0.0685
2024-10-27 15:00:00+03:00,16.9895,29.050817,0.0,0.0,0.0,5.020677,924.8126,13.960495,Ankara,Central Anatolia,0.0685
2024-10-27 16:00:00+03:00,16.5395,28.709953,0.0,0.0,0.0,4.5891175,924.2154,13.496222,Ankara,Central Anatolia,0.0685
2024-10-27 17:00:00+03:00,15.9395,29.392899,0.0,0.0,0.0,3.671294,923.7489,13.002722,Ankara,Central Anatolia,0.0685
2024-10-27 18:00:00+03:00,13.7895,34.63846,0.0,0.0,0.0,6.763786,923.13116,10.450139,Ankara,Central Anatolia,0.0685
2024-10-27 19:00:00+03:00,14.0395,34.081173,0.0,0.0,0.0,5.402999,923.5746,10.89857,Ankara,Central Anatolia,0.0685
2024-10-27 20:00:00+03:00,13.4895,35.19119,0.0,0.0,0.0,0.71999997,923.75256,11.024588,Ankara,Central Anatolia,0.0685
2024-10-27 21:00:00+03:00,12.139501,38.582916,0.0,0.0,0.0,3.3092597,923.30164,9.304008,Ankara,Central Anatolia,0.0685
2024-10-27 22:00:00+03:00,9.9895,45.156086,0.0,0.0,0.0,4.412754,922.66516,7.021158,Ankara,Central Anatolia,0.0685
2024-10-27 23:00:00+03:00,9.139501,48.5135,0.0,0.0,0.0,4.3349743,922.4653,6.210905,Ankara,Central Anatolia,0.0685
2024-10-28 00:00:00+03:00,8.9895,49.18614,0.0,0.0,0.0,3.7842832,922.3237,6.1483717,Ankara,Central Anatolia,0.0685
2024-10-28 01:00:00+03:00,8.1395,52.09808,0.0,0.0,0.0,3.9966488,921.9419,5.2673626,Ankara,Central Anatolia,0.0685
2024-10-28 02:00:00+03:00,7.9895,52.247753,0.0,0.0,0.0,4.0249224,921.6203,5.0989294,Ankara,Central Anatolia,0.0685
2024-10-28 03:00:00+03:00,8.6895,49.46266,0.0,0.0,0.0,2.968636,921.8611,5.938795,Ankara,Central Anatolia,0.0685
2024-10-28 04:00:00+03:00,7.9895,55.591957,0.0,0.0,0.0,2.34,921.98004,5.4692287,Ankara,Central Anatolia,0.0685
2024-10-28 05:00:00+03:00,7.5395,57.530697,0.0,0.0,0.0,2.0124612,921.8247,5.0745087,Ankara,Central Anatolia,0.0685
2024-10-28 06:00:00+03:00,7.1394997,59.12481,0.0,0.0,0.0,1.835647,921.77606,4.700262,Ankara,Central Anatolia,0.0685
2024-10-28 07:00:00+03:00,6.7895,60.7807,0.0,0.0,0.0,1.6299692,921.5645,4.3877935,Ankara,Central Anatolia,0.0685
2024-10-28 08:00:00+03:00,6.4895,62.046635,0.0,0.0,0.0,1.7076298,921.63995,4.076439,Ankara,Central Anatolia,0.0685
2024-10-28 09:00:00+03:00,8.3895,56.10269,0.0,0.0,0.0,1.0495713,922.5676,6.1339808,Ankara,Central Anatolia,0.0685
2024-10-28 10:00:00+03:00,10.889501,47.439304,0.0,0.0,0.0,1.8,923.1504,8.524601,Ankara,Central Anatolia,0.0685
2024-10-28 11:00:00+03:00,13.139501,40.464245,0.0,0.0,0.0,4.175069,922.9153,10.404938,Ankara,Central Anatolia,0.0685
2024-10-28 12:00:00+03:00,14.9395,35.104553,0.0,0.0,0.0,5.4477882,922.6997,12.185898,Ankara,Central Anatolia,0.0685
2024-10-28 13:00:00+03:00,16.2895,30.932217,0.0,0.0,0.0,6.122647,922.23987,13.564281,Ankara,Central Anatolia,0.0685
2024-10-28 14:00:00+03:00,17.189499,27.753927,0.0,0.0,0.0,5.5829024,921.62964,14.278423,Ankara,Central Anatolia,0.0685
2024-10-28 15:00:00+03:00,17.589499,26.179644,0.0,0.0,0.0,4.514377,921.12726,14.509247,Ankara,Central Anatolia,0.0685
2024-10-28 16:00:00+03:00,17.7395,24.807827,0.0,0.0,0.0,4.846648,920.8146,14.531435,Ankara,Central Anatolia,0.0685
2024-10-28 17:00:00+03:00,16.7395,26.623657,0.0,0.0,0.0,5.896202,920.13074,13.391502,Ankara,Central Anatolia,0.0685
2024-10-28 18:00:00+03:00,12.4895,34.509193,0.0,0.0,0.0,10.144082,918.735,8.496412,Ankara,Central Anatolia,0.0685
2024-10-28 19:00:00+03:00,13.5395,30.929903,0.0,0.0,0.0,9.179999,919.62415,9.617379,Ankara,Central Anatolia,0.0685
2024-10-28 20:00:00+03:00,14.1895,29.541885,0.0,0.0,0.0,1.6299692,920.01904,11.362185,Ankara,Central Anatolia,0.0685
2024-10-28 21:00:00+03:00,10.0395,39.254223,0.0,0.0,0.0,6.5693827,918.9026,6.5106373,Ankara,Central Anatolia,0.0685
2024-10-28 22:00:00+03:00,11.139501,36.617744,0.0,0.0,0.0,4.6834598,919.27386,7.8919315,Ankara,Central Anatolia,0.0685
2024-10-28 23:00:00+03:00,8.8395,43.83518,0.0,0.0,0.0,4.846648,918.67426,5.6125317,Ankara,Central Anatolia,0.0685
2024-10-29 00:00:00+03:00,7.2395,50.33987,0.0,0.0,0.0,5.09435,918.3947,4.028366,Ankara,Central Anatolia,0.0685
2024-10-29 01:00:00+03:00,5.5895004,57.872097,0.0,0.0,0.0,5.3426957,917.8218,2.3886695,Ankara,Central Anatolia,0.0685
2024-10-29 02:00:00+03:00,4.3894997,63.381123,0.0,0.0,0.0,5.8048253,917.2215,1.1346569,Ankara,Central Anatolia,0.0685
2024-10-29 03:00:00+03:00,4.1394997,63.556103,0.0,0.0,0.0,5.0816135,917.1335,0.9631195,Ankara,Central Anatolia,0.0685
2024-10-29 04:00:00+03:00,2.9395,71.7582,0.0,0.0,0.0,5.3305535,916.88806,-0.20528603,Ankara,Central Anatolia,0.0685
2024-10-29 05:00:00+03:00,4.6895,62.29525,0.0,0.0,0.0,3.244996,917.5962,1.8148041,Ankara,Central Anatolia,0.0685
2024-10-29 06:00:00+03:00,6.0395,55.68604,0.0,0.0,0.0,2.0523157,918.42773,3.305121,Ankara,Central Anatolia,0.0685
2024-10-29 07:00:00+03:00,5.8395004,55.01869,0.0,0.0,0.0,0.6489992,918.6278,3.2633905,Ankara,Central Anatolia,0.0685
2024-10-29 08:00:00+03:00,5.8894997,54.42419,0.0,0.0,0.0,0.25455844,919.3639,3.3578653,Ankara,Central Anatolia,0.0685
2024-10-29 09:00:00+03:00,8.4395,47.78302,0.0,0.0,0.0,0.17999999,920.606,5.998535,Ankara,Central Anatolia,0.0685
2024-10-29 10:00:00+03:00,11.4395,38.802696,0.0,0.0,0.0,1.6199999,921.26544,8.775086,Ankara,Central Anatolia,0.0685
2024-10-29 11:00:00+03:00,14.0395,32.728634,0.0,0.0,2.0,3.0758414,921.1412,11.162663,Ankara,Central Anatolia,0.0685
2024-10-29 12:00:00+03:00,16.0395,28.566639,0.0,0.0,8.0,3.644722,921.1662,13.170221,Ankara,Central Anatolia,0.0685
2024-10-29 13:00:00+03:00,17.4895,25.768002,0.0,0.0,10.0,4.514377,920.55347,14.66992,Ankara,Central Anatolia,0.0685
2024-10-29 14:00:00+03:00,18.439499,24.544382,0.0,0.0,12.0,5.896202,919.9561,15.249697,Ankara,Central Anatolia,0.0685
2024-10-29 15:00:00+03:00,18.7395,24.808903,0.0,0.0,2.0,5.441838,919.5106,15.557814,Ankara,Central Anatolia,0.0685
2024-10-29 16:00:00+03:00,19.589499,21.610601,0.0,0.0,0.0,1.1525624,919.0587,16.88138,Ankara,Central Anatolia,0.0685
2024-10-29 17:00:00+03:00,18.8895,25.310713,0.0,0.0,0.0,4.2366967,918.5655,15.939083,Ankara,Central Anatolia,0.0685
2024-10-29 18:00:00+03:00,14.639501,37.38222,0.0,0.0,0.0,8.297589,917.7333,11.342446,Ankara,Central Anatolia,0.0685
2024-10-29 19:00:00+03:00,13.5895,43.00391,0.0,0.0,0.0,10.086427,918.4693,10.193336,Ankara,Central Anatolia,0.0685
2024-10-29 20:00:00+03:00,11.1895,51.070686,0.0,0.0,0.0,7.1321807,918.39026,8.257865,Ankara,Central Anatolia,0.0685
2024-10-29 21:00:00+03:00,9.0895,59.826435,0.0,0.0,0.0,6.7565966,917.77026,6.255208,Ankara,Central Anatolia,0.0685
2024-10-29 22:00:00+03:00,7.6895,66.72669,0.0,0.0,0.0,6.156947,917.5607,4.9771338,Ankara,Central Anatolia,0.0685
2024-10-29 23:00:00+03:00,6.7895,71.98231,0.0,0.0,0.0,5.072041,917.5198,4.2702646,Ankara,Central Anatolia,0.0685
2024-10-30 00:00:00+03:00,6.0395,77.157776,0.0,0.0,0.0,4.829907,917.3495,3.5998607,Ankara,Central Anatolia,0.0685
2024-10-30 01:00:00+03:00,5.3894997,82.155716,0.0,0.0,0.0,4.846648,917.39264,2.9924016,Ankara,Central Anatolia,0.0685
2024-10-30 02:00:00+03:00,4.7895,86.88186,0.0,0.0,0.0,4.7827187,917.4518,2.4381986,Ankara,Central Anatolia,0.0685
2024-10-30 03:00:00+03:00,4.2895,89.652985,0.0,0.0,0.0,5.0142193,917.2761,1.8951573,Ankara,Central Anatolia,0.0685
2024-10-30 04:00:00+03:00,4.6895,90.32057,0.0,0.0,0.0,4.7521367,917.1471,2.426629,Ankara,Central Anatolia,0.0685
2024-10-30 05:00:00+03:00,4.2395,91.89953,0.0,0.0,0.0,5.072041,917.2584,1.8922672,Ankara,Central Anatolia,0.0685
2024-10-30 06:00:00+03:00,3.7895,93.18389,0.0,0.0,0.0,5.6492476,917.4586,1.3116312,Ankara,Central Anatolia,0.0685
2024-10-30 07:00:00+03:00,3.5395,93.50192,0.0,0.0,0.0,5.5450516,917.8192,1.0402007,Ankara,Central Anatolia,0.0685
2024-10-30 08:00:00+03:00,4.9895,89.07781,0.0,0.0,0.0,2.6999998,918.86914,3.0449429,Ankara,Central Anatolia,0.0685
2024-10-30 09:00:00+03:00,7.5395,76.04937,0.0,0.0,0.0,2.3051248,920.2063,5.700878,Ankara,Central Anatolia,0.0685
2024-10-30 10:00:00+03:00,10.2895,64.516045,0.0,0.0,0.0,1.8,920.60724,8.5832815,Ankara,Central Anatolia,0.0685
2024-10-30 11:00:00+03:00,12.5895,55.605816,0.0,0.0,0.0,2.968636,920.1197,10.722665,Ankara,Central Anatolia,0.0685
2024-10-30 12:00:00+03:00,14.2895,47.384224,0.0,0.0,2.0,3.396233,919.8717,12.296619,Ankara,Central Anatolia,0.0685
2024-10-30 13:00:00+03:00,15.7895,39.796703,0.0,0.0,20.0,4.5891175,919.28107,13.617691,Ankara,Central Anatolia,0.0685
2024-10-30 14:00:00+03:00,16.689499,33.9912,0.0,0.0,40.0,9.224011,918.67126,13.336634,Ankara,Central Anatolia,0.0685
2024-10-30 15:00:00+03:00,16.689499,33.62544,0.0,0.0,28.0,11.583109,918.40063,12.968472,Ankara,Central Anatolia,0.0685
2024-10-30 16:00:00+03:00,15.1895,36.607464,0.0,0.0,5.0,11.534054,918.09344,11.451917,Ankara,Central Anatolia,0.0685
2024-10-30 17:00:00+03:00,14.4395,38.143013,0.0,0.0,12.0,11.659777,917.6676,10.6678505,Ankara,Central Anatolia,0.0685
2024-10-30 18:00:00+03:00,12.7395,43.222733,0.0,0.0,7.0,7.9077177,917.1967,9.5468645,Ankara,Central Anatolia,0.0685
2024-10-30 19:00:00+03:00,11.389501,48.972157,0.0,0.0,8.0,9.47012,917.28705,8.050156,Ankara,Central Anatolia,0.0685
2024-10-30 20:00:00+03:00,9.8395,56.480995,0.0,0.0,15.0,6.87779,917.21497,6.970439,Ankara,Central Anatolia,0.0685
2024-10-30 21:00:00+03:00,8.3395,63.388714,0.0,0.0,12.0,4.991553,916.7944,5.7797985,Ankara,Central Anatolia,0.0685
2024-10-30 22:00:00+03:00,6.9895,70.24615,0.0,0.0,6.0,4.5891175,916.5103,4.5144205,Ankara,Central Anatolia,0.0685
2024-10-30 23:00:00+03:00,6.1394997,75.00703,0.0,0.0,3.0,4.452954,916.5756,3.7016783,Ankara,Central Anatolia,0.0685
2024-10-31 00:00:00+03:00,5.5895004,78.19259,0.0,0.0,0.0,4.5572357,916.564,3.145187,Ankara,Central Anatolia,0.0685
2024-10-31 01:00:00+03:00,5.0895004,80.954895,0.0,0.0,0.0,4.5572357,916.5691,2.6451097,Ankara,Central Anatolia,0.0685
2024-10-31 02:00:00+03:00,4.6895,83.83854,0.0,0.0,0.0,4.7657523,916.78784,2.232297,Ankara,Central Anatolia,0.0685
2024-10-31 03:00:00+03:00,4.2395,87.75897,0.0,0.0,1.0,4.7657523,916.80945,1.8178787,Ankara,Central Anatolia,0.0685
2024-10-31 04:00:00+03:00,5.2395,86.9263,0.0,0.0,9.0,4.5536795,916.62146,3.00567,Ankara,Central Anatolia,0.0685
2024-10-31 05:00:00+03:00,4.7895,90.967415,0.0,0.0,32.0,4.5891175,916.82306,2.5885158,Ankara,Central Anatolia,0.0685
2024-10-31 06:00:00+03:00,4.5895004,92.57193,0.0,0.0,12.0,4.6800003,917.47144,2.384822,Ankara,Central Anatolia,0.0685
2024-10-31 07:00:00+03:00,4.0895,94.526184,0.0,0.0,21.0,5.7176566,917.8339,1.6951809,Ankara,Central Anatolia,0.0685
2024-10-31 08:00:00+03:00,5.2395,91.962105,0.0,0.0,46.0,5.0911684,918.95703,3.0825586,Ankara,Central Anatolia,0.0685
2024-10-31 09:00:00+03:00,6.9895,83.81743,0.0,0.0,29.0,4.186693,920.1059,5.045311,Ankara,Central Anatolia,0.0685
2024-10-31 10:00:00+03:00,9.6895,71.028275,0.0,0.0,3.0,3.244996,920.6735,7.9342375,Ankara,Central Anatolia,0.0685
2024-10-31 11:00:00+03:00,12.5395,58.59116,0.0,0.0,45.0,8.92408,920.283,9.945644,Ankara,Central Anatolia,0.0685
2024-10-31 12:00:00+03:00,14.1895,48.711838,0.0,0.0,59.0,11.236671,919.92896,11.038647,Ankara,Central Anatolia,0.0685
2024-10-31 13:00:00+03:00,15.2895,41.533432,0.0,0.0,49.0,10.946013,919.3886,11.94899,Ankara,Central Anatolia,0.0685
2024-10-31 14:00:00+03:00,16.0395,37.255157,0.0,0.0,47.0,11.592894,919.1821,12.456966,Ankara,Central Anatolia,0.0685
2024-10-31 15:00:00+03:00,16.189499,35.985058,0.0,0.0,27.0,12.538134,918.96027,12.410601,Ankara,Central Anatolia,0.0685
2024-10-31 16:00:00+03:00,15.5895,36.990128,0.0,0.0,26.0,12.061343,918.9454,11.855539,Ankara,Central Anatolia,0.0685
2024-10-31 17:00:00+03:00,14.3395,40.523308,0.0,0.0,3.0,13.393983,918.7164,10.436005,Ankara,Central Anatolia,0.0685
2024-10-31 18:00:00+03:00,12.0895,48.469593,0.0,0.0,2.0,10.404249,918.42163,8.69762,Ankara,Central Anatolia,0.0685
2024-10-31 19:00:00+03:00,10.7395,53.954193,0.0,0.0,3.0,8.891344,918.3289,7.611146,Ankara,Central Anatolia,0.0685
2024-10-31 20:00:00+03:00,9.2395,60.077686,0.0,0.0,0.0,7.1661706,918.27106,6.380047,Ankara,Central Anatolia,0.0685
2024-10-31 21:00:00+03:00,7.6895,66.9653,0.0,0.0,0.0,5.6920996,918.01025,5.0536327,Ankara,Central Anatolia,0.0685
2024-10-31 22:00:00+03:00,6.7895,71.72614,0.0,0.0,0.0,6.050785,918.32874,4.11874,Ankara,Central Anatolia,0.0685
2024-10-31 23:00:00+03:00,5.9895,76.058395,0.0,0.0,0.0,6.0347,918.59015,3.3297787,Ankara,Central Anatolia,0.0685
2024-11-01 00:00:00+03:00,5.4395,79.29215,0.0,0.0,0.0,5.4119864,918.488,2.879332,Ankara,Central Anatolia,0.0685
2024-11-01 01:00:00+03:00,4.4895,84.71577,0.0,0.0,0.0,6.1120534,918.15466,1.8270788,Ankara,Central Anatolia,0.0685
2024-11-01 02:00:00+03:00,3.9895,88.04877,0.0,0.0,0.0,5.896202,918.4272,1.3673081,Ankara,Central Anatolia,0.0685
2024-11-01 03:00:00+03:00,3.9895,87.73568,0.0,0.0,0.0,5.0528407,918.60675,1.4814525,Ankara,Central Anatolia,0.0685
2024-11-01 04:00:00+03:00,3.7895,90.25322,0.0,0.0,0.0,5.2939587,918.7155,1.2817998,Ankara,Central Anatolia,0.0685
2024-11-01 05:00:00+03:00,3.4395,91.19703,0.0,0.0,0.0,4.9785542,918.68134,0.94217205,Ankara,Central Anatolia,0.0685
2024-11-01 06:00:00+03:00,3.0895,92.15502,0.0,0.0,0.0,5.5916004,918.9161,0.46758795,Ankara,Central Anatolia,0.0685
2024-11-01 07:00:00+03:00,2.5895,92.786606,0.0,0.0,0.0,5.9834766,919.1865,-0.15856218,Ankara,Central Anatolia,0.0685
2024-11-01 08:00:00+03:00,3.9395,89.62513,0.0,0.0,0.0,5.2416787,920.02563,1.4484134,Ankara,Central Anatolia,0.0685
2024-11-01 09:00:00+03:00,7.1895,75.1894,0.0,0.0,0.0,5.5596404,921.7036,4.7809744,Ankara,Central Anatolia,0.0685
2024-11-01 10:00:00+03:00,10.389501,65.450356,0.0,0.0,0.0,4.5,922.531,8.349232,Ankara,Central Anatolia,0.0685
2024-11-01 11:00:00+03:00,12.6895,57.012943,0.0,0.0,0.0,5.0911684,922.2247,10.603366,Ankara,Central Anatolia,0.0685
2024-11-01 12:00:00+03:00,14.5895,47.9725,0.0,0.0,0.0,4.198285,922.3141,12.532724,Ankara,Central Anatolia,0.0685
2024-11-01 13:00:00+03:00,15.889501,41.559734,0.0,0.0,0.0,2.2768397,921.9289,14.173605,Ankara,Central Anatolia,0.0685
2024-11-01 14:00:00+03:00,16.7895,37.607834,0.0,0.0,23.0,1.4512063,921.5903,14.899269,Ankara,Central Anatolia,0.0685
2024-11-01 15:00:00+03:00,17.189499,35.255554,0.0,0.0,0.0,2.1674871,921.359,15.023914,Ankara,Central Anatolia,0.0685
2024-11-01 16:00:00+03:00,16.8895,34.542694,0.0,0.0,0.0,4.0249224,920.8108,14.360287,Ankara,Central Anatolia,0.0685
2024-11-01 17:00:00+03:00,16.2395,35.485683,0.0,0.0,0.0,4.514377,920.41943,13.606052,Ankara,Central Anatolia,0.0685
2024-11-01 18:00:00+03:00,12.639501,44.61855,0.0,0.0,8.0,8.93859,919.41547,9.353024,Ankara,Central Anatolia,0.0685
2024-11-01 19:00:00+03:00,14.2395,39.91522,0.0,0.0,9.0,3.671294,920.4861,11.704788,Ankara,Central Anatolia,0.0685
2024-11-01 20:00:00+03:00,10.139501,52.267815,0.0,0.0,11.0,5.9427266,919.5663,7.2737045,Ankara,Central Anatolia,0.0685
