datetime,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,surface_pressure,apparent_temperature,city,region,pop_weight
2024-10-29 02:00:00+03:00,13.4975,65.23165,0.0,0.0,0.0,5.9399996,1018.029,11.886608,Izmir,Aegean,0.0524
2024-10-29 03:00:00+03:00,13.0475,67.17399,0.0,0.0,0.0,6.8989563,1017.82764,11.296804,Izmir,Aegean,0.0524
2024-10-29 04:00:00+03:00,12.8475,55.090286,0.0,0.0,0.0,5.950899,1018.02673,10.5671625,Izmir,Aegean,0.0524
2024-10-29 05:00:00+03:00,12.2975,57.514954,0.0,0.0,0.0,5.7628117,1018.22473,10.064597,Izmir,Aegean,0.0524
2024-10-29 06:00:00+03:00,12.0475,59.086124,0.0,0.0,0.0,6.130579,1018.4238,9.791167,Izmir,Aegean,0.0524
2024-10-29 07:00:00+03:00,11.7475,62.845493,0.0,0.0,7.0,7.3094187,1018.52246,9.442865,Izmir,Aegean,0.0524
2024-10-29 08:00:00+03:00,12.1975,64.05092,0.0,0.0,0.0,7.2805495,1018.6239,10.047146,Izmir,Aegean,0.0524
2024-10-29 09:00:00+03:00,16.3475,50.865936,0.0,0.0,0.0,4.2366967,1018.8378,14.763023,Izmir,Aegean,0.0524
2024-10-29 10:00:00+03:00,19.3975,43.304466,0.0,0.0,0.0,4.6452556,1018.74774,17.855995,Izmir,Aegean,0.0524
2024-10-29 11:00:00+03:00,21.747501,35.947277,0.0,0.0,0.0,8.217153,1018.5556,19.547201,Izmir,Aegean,0.0524
2024-10-29 12:00:00+03:00,23.5975,29.357569,0.0,0.0,0.0,9.107359,1018.26196,20.9864,Izmir,Aegean,0.0524
2024-10-29 13:00:00+03:00,25.0475,25.269918,0.0,0.0,0.0,10.853866,1017.66693,22.28534,Izmir,Aegean,0.0524
2024-10-29 14:00:00+03:00,25.5975,24.370785,0.0,0.0,0.0,12.971244,1017.0691,22.473587,Izmir,Aegean,0.0524
2024-10-29 15:00:00+03:00,25.6475,25.610645,0.0,0.0,0.0,15.206538,1016.5699,22.104965,Izmir,Aegean,0.0524
2024-10-29 16:00:00+03:00,25.8475,26.11608,0.0,0.0,0.0,13.169555,1016.47064,22.695248,Izmir,Aegean,0.0524
2024-10-29 17:00:00+03:00,25.497501,27.416128,0.0,0.0,0.0,13.451914,1015.96985,22.389368,Izmir,Aegean,0.0524
2024-10-29 18:00:00+03:00,23.7975,29.826054,0.0,0.0,0.0,11.9466305,1015.9648,20.856129,Izmir,Aegean,0.0524
2024-10-29 19:00:00+03:00,21.8975,33.349022,0.0,0.0,0.0,10.2742,1016.35834,19.19012,Izmir,Aegean,0.0524
2024-10-29 20:00:00+03:00,20.3975,40.423866,0.0,0.0,0.0,8.6867485,1016.6532,18.24309,Izmir,Aegean,0.0524
2024-10-29 21:00:00+03:00,19.497501,47.19715,0.0,0.0,0.0,8.604301,1016.75,17.705984,Izmir,Aegean,0.0524
2024-10-29 22:00:00+03:00,18.5475,51.109146,0.0,0.0,0.0,6.924738,1016.847,17.077665,Izmir,Aegean,0.0524
2024-10-29 23:00:00+03:00,17.7975,54.85856,0.0,0.0,2.0,6.302571,1017.2441,16.509563,Izmir,Aegean,0.0524
2024-10-30 00:00:00+03:00,16.997501,60.491554,0.0,0.0,1.0,6.6818557,1017.2415,15.842157,Izmir,Aegean,0.0524
2024-10-30 01:00:00+03:00,16.3475,66.293304,0.0,0.0,22.0,7.02,1017.2394,15.352955,Izmir,Aegean,0.0524
2024-10-30 02:00:00+03:00,16.0475,70.099266,0.0,0.0,49.0,7.69592,1017.1384,15.114435,Izmir,Aegean,0.0524
2024-10-30 03:00:00+03:00,15.8475,71.71265,0.0,0.0,84.0,7.814986,1016.93805,14.941658,Izmir,Aegean,0.0524
2024-10-30 04:00:00+03:00,16.247501,75.93424,0.0,0.0,94.0,7.1661706,1016.83936,15.82287,Izmir,Aegean,0.0524
2024-10-30 05:00:00+03:00,15.7975,78.40451,0.0,0.0,100.0,6.9550843,1016.9377,15.419838,Izmir,Aegean,0.0524
2024-10-30 06:00:00+03:00,15.5975,79.93863,0.0,0.0,100.0,7.0568266,1016.93713,15.237316,Izmir,Aegean,0.0524
2024-10-30 07:00:00+03:00,15.2975,81.49099,0.0,0.0,100.0,6.8399997,1017.1359,14.969017,Izmir,Aegean,0.0524
2024-10-30 08:00:00+03:00,15.1975,81.2102,0.0,0.0,100.0,6.6624317,1017.3354,14.846611,Izmir,Aegean,0.0524
2024-10-30 09:00:00+03:00,16.747501,72.59454,0.0,0.0,99.0,9.255571,1017.64014,15.954237,Izmir,Aegean,0.0524
2024-10-30 10:00:00+03:00,18.2975,64.967804,0.0,0.0,66.0,8.936778,1017.7452,17.487152,Izmir,Aegean,0.0524
2024-10-30 11:00:00+03:00,19.8975,57.075214,0.0,0.0,68.0,10.316686,1017.6503,18.746103,Izmir,Aegean,0.0524
2024-10-30 12:00:00+03:00,21.447498,50.518326,0.0,0.0,90.0,12.849528,1017.35583,19.805372,Izmir,Aegean,0.0524
2024-10-30 13:00:00+03:00,22.497501,46.91379,0.0,0.0,92.0,16.794106,1016.7598,20.255825,Izmir,Aegean,0.0524
2024-10-30 14:00:00+03:00,23.2975,43.663822,0.0,0.0,67.0,18.720001,1016.26294,20.742111,Izmir,Aegean,0.0524
2024-10-30 15:00:00+03:00,23.5975,41.47012,0.0,0.0,54.0,19.219584,1015.6643,20.73587,Izmir,Aegean,0.0524
2024-10-30 16:00:00+03:00,23.0475,39.40808,0.0,0.0,12.0,17.114204,1015.76245,20.154684,Izmir,Aegean,0.0524
2024-10-30 17:00:00+03:00,22.2975,39.73199,0.0,0.0,0.0,16.810495,1015.5603,19.30817,Izmir,Aegean,0.0524
2024-10-30 18:00:00+03:00,20.8475,41.1116,0.0,0.0,0.0,15.146761,1015.65546,17.904198,Izmir,Aegean,0.0524
2024-10-30 19:00:00+03:00,19.197498,45.221825,0.0,0.0,0.0,15.676542,1015.94977,16.1535,Izmir,Aegean,0.0524
2024-10-30 20:00:00+03:00,17.6475,51.041603,0.0,0.0,0.0,15.451717,1016.2444,14.72134,Izmir,Aegean,0.0524
2024-10-30 21:00:00+03:00,16.3975,55.058487,0.0,0.0,0.0,12.882267,1016.24054,13.834156,Izmir,Aegean,0.0524
2024-10-30 22:00:00+03:00,15.4975,58.31578,0.0,0.0,0.0,10.081606,1016.5371,13.342772,Izmir,Aegean,0.0524
2024-10-30 23:00:00+03:00,14.7975,61.83741,0.0,0.0,1.0,10.390226,1016.8346,12.646904,Izmir,Aegean,0.0524
2024-10-31 00:00:00+03:00,14.2475,66.066734,0.0,0.0,1.0,10.4166975,1016.6329,12.205608,Izmir,Aegean,0.0524
2024-10-31 01:00:00+03:00,13.6975,70.82771,0.0,0.0,3.0,8.723967,1016.53107,12.031134,Izmir,Aegean,0.0524
2024-10-31 02:00:00+03:00,13.3475,74.696884,0.0,0.0,9.0,7.570707,1016.52985,11.968426,Izmir,Aegean,0.0524
2024-10-31 03:00:00+03:00,13.0475,77.99067,0.0,0.0,4.0,5.5216303,1016.5289,12.062122,Izmir,Aegean,0.0524
2024-10-31 04:00:00+03:00,14.1475,78.68033,0.0,0.0,37.0,5.4744864,1016.0331,13.509331,Izmir,Aegean,0.0524
2024-10-31 05:00:00+03:00,13.9475,82.12884,0.0,0.0,48.0,6.6185193,1016.0325,13.276537,Izmir,Aegean,0.0524
2024-10-31 06:00:00+03:00,13.7475,83.7561,0.0,0.0,40.0,7.3997297,1016.1318,12.992907,Izmir,Aegean,0.0524
2024-10-31 07:00:00+03:00,13.6975,82.37067,0.0,0.0,44.0,8.507737,1016.33124,12.691069,Izmir,Aegean,0.0524
2024-10-31 08:00:00+03:00,13.6475,81.54602,0.0,0.0,22.0,8.311245,1016.6309,12.610432,Izmir,Aegean,0.0524
2024-10-31 09:00:00+03:00,15.1475,73.030876,0.0,0.0,21.0,9.36,1017.0354,13.898611,Izmir,Aegean,0.0524
2024-10-31 10:00:00+03:00,16.6975,65.26923,0.0,0.0,11.0,9.6228485,1017.34045,15.351982,Izmir,Aegean,0.0524
2024-10-31 11:00:00+03:00,18.447498,57.09568,0.0,0.0,3.0,9.444426,1017.0466,17.027746,Izmir,Aegean,0.0524
2024-10-31 12:00:00+03:00,20.197498,48.851654,0.0,0.0,1.0,10.931203,1016.8524,18.366972,Izmir,Aegean,0.0524
2024-10-31 13:00:00+03:00,21.447498,42.564575,0.0,0.0,0.0,12.641076,1016.2569,19.373945,Izmir,Aegean,0.0524
2024-10-31 14:00:00+03:00,22.3475,39.47685,0.0,0.0,0.0,14.584443,1015.86,19.879559,Izmir,Aegean,0.0524
2024-10-31 15:00:00+03:00,22.8475,38.427074,0.0,0.0,3.0,16.189997,1015.462,19.948418,Izmir,Aegean,0.0524
2024-10-31 16:00:00+03:00,22.1475,39.55443,0.0,0.0,11.0,14.98331,1015.8594,19.374512,Izmir,Aegean,0.0524
2024-10-31 17:00:00+03:00,22.697498,35.84835,0.0,0.0,4.0,15.858398,1015.3618,19.56639,Izmir,Aegean,0.0524
2024-10-31 18:00:00+03:00,20.2975,45.529274,0.0,0.0,0.0,15.5843,1015.9537,17.538584,Izmir,Aegean,0.0524
2024-10-31 19:00:00+03:00,18.697498,50.80376,0.0,0.0,0.0,15.629971,1016.44775,15.970976,Izmir,Aegean,0.0524
2024-10-31 20:00:00+03:00,17.747501,52.658184,0.0,0.0,0.0,13.472372,1016.94415,15.246593,Izmir,Aegean,0.0524
2024-10-31 21:00:00+03:00,17.1475,53.768234,0.0,0.0,0.0,12.072083,1017.14197,14.788298,Izmir,Aegean,0.0524
2024-10-31 22:00:00+03:00,16.497501,56.993168,0.0,0.0,0.0,10.24578,1017.5397,14.467457,Izmir,Aegean,0.0524
2024-10-31 23:00:00+03:00,15.8475,62.292263,0.0,0.0,0.0,9.693296,1017.93713,14.078726,Izmir,Aegean,0.0524
2024-11-01 00:00:00+03:00,15.1475,68.07009,0.0,0.0,0.0,8.242743,1018.13434,13.764967,Izmir,Aegean,0.0524
2024-11-01 01:00:00+03:00,14.3475,73.1318,0.0,0.0,0.0,6.310277,1017.93195,13.329802,Izmir,Aegean,0.0524
2024-11-01 02:00:00+03:00,13.7475,76.80046,0.0,0.0,0.0,6.3231,1018.1299,12.770016,Izmir,Aegean,0.0524
2024-11-01 03:00:00+03:00,13.3975,78.56909,0.0,0.0,0.0,7.342588,1018.0286,12.271389,Izmir,Aegean,0.0524
2024-11-01 04:00:00+03:00,13.2975,76.47098,0.0,0.0,0.0,5.2939587,1017.8286,12.331625,Izmir,Aegean,0.0524
2024-11-01 05:00:00+03:00,12.6475,80.05846,0.0,0.0,0.0,4.327493,1017.8263,11.836309,Izmir,Aegean,0.0524
2024-11-01 06:00:00+03:00,12.3475,80.82932,0.0,0.0,0.0,5.223103,1017.92523,11.364837,Izmir,Aegean,0.0524
2024-11-01 07:00:00+03:00,12.1475,80.80218,0.0,0.0,0.0,5.3699164,1018.1244,11.08949,Izmir,Aegean,0.0524
2024-11-01 08:00:00+03:00,12.0475,80.244774,0.0,0.0,0.0,5.068846,1018.124,10.980088,Izmir,Aegean,0.0524
2024-11-01 09:00:00+03:00,14.5975,67.72773,0.0,0.0,0.0,5.950899,1018.6322,13.387924,Izmir,Aegean,0.0524
2024-11-01 10:00:00+03:00,17.0475,56.745377,0.0,0.0,0.0,5.3426957,1018.93994,15.847551,Izmir,Aegean,0.0524
2024-11-01 11:00:00+03:00,19.5975,45.33384,0.0,0.0,0.0,5.720489,1018.64856,18.102133,Izmir,Aegean,0.0524
2024-11-01 12:00:00+03:00,21.5475,36.768288,0.0,0.0,0.0,5.8769383,1018.555,19.72236,Izmir,Aegean,0.0524
2024-11-01 13:00:00+03:00,23.0975,32.09998,0.0,0.0,0.0,4.802999,1018.06055,21.581375,Izmir,Aegean,0.0524
2024-11-01 14:00:00+03:00,23.947498,30.602398,0.0,0.0,7.0,5.4656014,1017.4637,22.310362,Izmir,Aegean,0.0524
2024-11-01 15:00:00+03:00,24.2975,30.174574,0.0,0.0,27.0,6.601363,1017.0653,22.265163,Izmir,Aegean,0.0524
2024-11-01 16:00:00+03:00,23.197498,31.032595,0.0,0.0,44.0,8.694204,1017.26166,20.741299,Izmir,Aegean,0.0524
2024-11-01 17:00:00+03:00,22.6475,31.861153,0.0,0.0,95.0,8.0599,1016.96,20.262777,Izmir,Aegean,0.0524
2024-11-01 18:00:00+03:00,20.747501,36.15981,0.0,0.0,90.0,5.22,1016.9539,18.809467,Izmir,Aegean,0.0524
2024-11-01 19:00:00+03:00,18.497501,43.648663,0.0,0.0,97.0,3.8647635,1017.34625,16.910572,Izmir,Aegean,0.0524
2024-11-01 20:00:00+03:00,16.9475,48.795204,0.0,0.0,45.0,5.4029994,1017.74084,15.181505,Izmir,Aegean,0.0524
2024-11-01 21:00:00+03:00,17.947498,44.100067,0.0,0.0,11.0,5.09435,1017.94403,16.104158,Izmir,Aegean,0.0524
2024-11-01 22:00:00+03:00,15.1975,53.2553,0.0,0.0,17.0,7.42159,1018.1346,13.059259,Izmir,Aegean,0.0524
2024-11-01 23:00:00+03:00,14.7975,55.213394,0.0,0.0,16.0,6.873078,1018.23334,12.772623,Izmir,Aegean,0.0524
