datetime,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,surface_pressure,apparent_temperature,city,region,pop_weight
2024-10-29 17:00:00+03:00,18.734,16.71096,0.0,0.0,100.0,5.6262593,920.704,14.917234,Gaziantep,Southeastern Anatolia,0.0256
2024-10-29 18:00:00+03:00,16.934,19.522629,0.0,0.0,100.0,5.0528407,920.3342,13.255093,Gaziantep,Southeastern Anatolia,0.0256
2024-10-29 19:00:00+03:00,16.133999,21.179008,0.0,0.0,100.0,5.4119864,920.26855,12.443394,Gaziantep,Southeastern Anatolia,0.0256
2024-10-29 20:00:00+03:00,15.434,23.008102,0.0,0.0,100.0,6.1858225,919.8699,11.682939,Gaziantep,Southeastern Anatolia,0.0256
2024-10-29 21:00:00+03:00,15.834001,21.753874,0.0,0.0,98.0,3.7971036,919.9941,12.389248,Gaziantep,Southeastern Anatolia,0.0256
2024-10-29 22:00:00+03:00,13.734,25.773987,0.0,0.0,87.0,2.4482648,919.4285,10.533434,Gaziantep,Southeastern Anatolia,0.0256
2024-10-29 23:00:00+03:00,12.384,27.8306,0.0,0.0,92.0,3.9966483,919.0019,8.941735,Gaziantep,Southeastern Anatolia,0.0256
2024-10-30 00:00:00+03:00,11.484,29.307053,0.0,0.0,79.0,3.710795,918.62506,8.072901,Gaziantep,Southeastern Anatolia,0.0256
2024-10-30 01:00:00+03:00,11.234,29.345476,0.0,0.0,97.0,3.4576871,918.3644,7.8389482,Gaziantep,Southeastern Anatolia,0.0256
2024-10-30 02:00:00+03:00,10.934,29.707808,0.0,0.0,99.0,4.143911,918.2682,7.428547,Gaziantep,Southeastern Anatolia,0.0256
2024-10-30 03:00:00+03:00,10.634,29.8469,0.0,0.0,77.0,4.846648,917.9006,7.005618,Gaziantep,Southeastern Anatolia,0.0256
2024-10-30 04:00:00+03:00,10.184,32.937927,0.0,0.0,57.0,7.3447943,917.75574,6.2855415,Gaziantep,Southeastern Anatolia,0.0256
2024-10-30 05:00:00+03:00,9.584001,34.418495,0.0,0.0,0.0,8.647496,917.56244,5.500963,Gaziantep,Southeastern Anatolia,0.0256
2024-10-30 06:00:00+03:00,8.984,35.836346,0.0,0.0,0.0,9.726665,917.72986,4.7435713,Gaziantep,Southeastern Anatolia,0.0256
2024-10-30 07:00:00+03:00,8.584001,36.67845,0.0,0.0,2.0,9.779817,917.7805,4.3304033,Gaziantep,Southeastern Anatolia,0.0256
2024-10-30 08:00:00+03:00,11.584001,29.560211,0.0,0.0,1.0,5.6262593,919.2906,7.914713,Gaziantep,Southeastern Anatolia,0.0256
2024-10-30 09:00:00+03:00,14.734,23.703894,0.0,0.0,0.0,8.613709,920.73865,10.607768,Gaziantep,Southeastern Anatolia,0.0256
2024-10-30 10:00:00+03:00,17.084,20.399567,0.0,0.0,0.0,9.82114,921.559,12.7815,Gaziantep,Southeastern Anatolia,0.0256
2024-10-30 11:00:00+03:00,18.434,19.096424,0.0,0.0,0.0,10.735306,921.5198,14.030241,Gaziantep,Southeastern Anatolia,0.0256
2024-10-30 12:00:00+03:00,19.334,17.984442,0.0,0.0,0.0,9.430695,921.4309,15.571531,Gaziantep,Southeastern Anatolia,0.0256
2024-10-30 13:00:00+03:00,19.883999,17.446754,0.0,0.0,0.0,8.477216,920.8713,16.356932,Gaziantep,Southeastern Anatolia,0.0256
2024-10-30 14:00:00+03:00,20.133999,17.309746,0.0,0.0,0.0,7.69592,920.40216,16.437675,Gaziantep,Southeastern Anatolia,0.0256
2024-10-30 15:00:00+03:00,20.184,17.125786,0.0,0.0,0.0,7.029225,920.2357,16.314772,Gaziantep,Southeastern Anatolia,0.0256
2024-10-30 16:00:00+03:00,19.633999,18.47355,0.0,0.0,0.0,12.931218,919.979,14.963974,Gaziantep,Southeastern Anatolia,0.0256
2024-10-30 17:00:00+03:00,18.584,20.02332,0.0,0.0,0.0,12.043869,919.5699,14.065832,Gaziantep,Southeastern Anatolia,0.0256
2024-10-30 18:00:00+03:00,16.684,23.08746,0.0,0.0,33.0,6.0908127,919.4411,13.068241,Gaziantep,Southeastern Anatolia,0.0256
2024-10-30 19:00:00+03:00,15.084001,26.851662,0.0,0.0,10.0,8.32877,919.48883,11.218167,Gaziantep,Southeastern Anatolia,0.0256
2024-10-30 20:00:00+03:00,14.334001,28.287773,0.0,0.0,0.0,8.891343,919.3452,10.392174,Gaziantep,Southeastern Anatolia,0.0256
2024-10-30 21:00:00+03:00,13.284,30.511065,0.0,0.0,0.0,9.292254,919.1057,9.295819,Gaziantep,Southeastern Anatolia,0.0256
2024-10-30 22:00:00+03:00,12.284,30.792593,0.0,0.0,0.0,10.34178,919.15125,8.054333,Gaziantep,Southeastern Anatolia,0.0256
2024-10-30 23:00:00+03:00,13.684,25.662111,0.0,0.0,0.0,8.3520775,919.68475,9.611816,Gaziantep,Southeastern Anatolia,0.0256
2024-10-31 00:00:00+03:00,13.734,24.811478,0.0,0.0,0.0,3.8141315,919.70026,10.281721,Gaziantep,Southeastern Anatolia,0.0256
2024-10-31 01:00:00+03:00,12.534,27.245216,0.0,0.0,0.0,4.175069,919.3213,9.049929,Gaziantep,Southeastern Anatolia,0.0256
2024-10-31 02:00:00+03:00,10.234,32.456432,0.0,0.0,0.0,6.87779,918.76697,6.387539,Gaziantep,Southeastern Anatolia,0.0256
2024-10-31 03:00:00+03:00,9.234,35.5059,0.0,0.0,0.0,7.2,918.53436,5.3729143,Gaziantep,Southeastern Anatolia,0.0256
2024-10-31 04:00:00+03:00,8.834001,42.233246,0.0,0.0,0.0,8.553314,918.4045,5.0026417,Gaziantep,Southeastern Anatolia,0.0256
2024-10-31 05:00:00+03:00,8.934,41.637505,0.0,0.0,2.0,8.880405,918.6179,5.0425663,Gaziantep,Southeastern Anatolia,0.0256
2024-10-31 06:00:00+03:00,8.984,41.342777,0.0,0.0,9.0,8.297589,918.9957,5.171404,Gaziantep,Southeastern Anatolia,0.0256
2024-10-31 07:00:00+03:00,8.884,41.934326,0.0,0.0,6.0,7.968939,919.4152,5.131665,Gaziantep,Southeastern Anatolia,0.0256
2024-10-31 08:00:00+03:00,10.884,37.78671,0.0,0.0,12.0,8.2584505,920.7854,7.139641,Gaziantep,Southeastern Anatolia,0.0256
2024-10-31 09:00:00+03:00,13.784,32.53297,0.0,0.0,11.0,8.891344,922.252,10.018424,Gaziantep,Southeastern Anatolia,0.0256
2024-10-31 10:00:00+03:00,15.984,28.340448,0.0,0.0,4.0,9.567131,922.7596,12.126289,Gaziantep,Southeastern Anatolia,0.0256
2024-10-31 11:00:00+03:00,17.533998,23.581593,0.0,0.0,24.0,11.442394,922.96716,13.256245,Gaziantep,Southeastern Anatolia,0.0256
2024-10-31 12:00:00+03:00,18.484,20.532492,0.0,0.0,11.0,13.276144,922.6235,13.940575,Gaziantep,Southeastern Anatolia,0.0256
2024-10-31 13:00:00+03:00,19.184,19.802608,0.0,0.0,33.0,14.248452,922.2926,14.74568,Gaziantep,Southeastern Anatolia,0.0256
2024-10-31 14:00:00+03:00,19.234,22.58197,0.0,0.0,31.0,12.522619,921.85394,15.038834,Gaziantep,Southeastern Anatolia,0.0256
2024-10-31 15:00:00+03:00,19.184,26.240805,0.0,0.0,91.0,10.028439,921.6574,15.496212,Gaziantep,Southeastern Anatolia,0.0256
2024-10-31 16:00:00+03:00,18.133999,29.699558,0.0,0.0,87.0,10.837435,922.15356,14.449629,Gaziantep,Southeastern Anatolia,0.0256
2024-10-31 17:00:00+03:00,17.633999,31.662367,0.0,0.0,88.0,10.948973,922.00024,14.004423,Gaziantep,Southeastern Anatolia,0.0256
2024-10-31 18:00:00+03:00,16.184,35.854332,0.0,0.0,100.0,15.3771,921.9153,11.98193,Gaziantep,Southeastern Anatolia,0.0256
2024-10-31 19:00:00+03:00,14.184,47.020866,0.0,0.0,43.0,18.23694,922.378,9.916294,Gaziantep,Southeastern Anatolia,0.0256
2024-10-31 20:00:00+03:00,13.234,50.906548,0.0,0.0,72.0,18.23694,922.62134,9.013472,Gaziantep,Southeastern Anatolia,0.0256
2024-10-31 21:00:00+03:00,11.984,60.11302,0.0,0.0,5.0,19.401628,922.49536,7.8302393,Gaziantep,Southeastern Anatolia,0.0256
2024-10-31 22:00:00+03:00,10.984,68.85365,0.0,0.0,1.0,16.263872,921.9035,7.498845,Gaziantep,Southeastern Anatolia,0.0256
2024-10-31 23:00:00+03:00,10.384,73.67065,0.0,0.0,5.0,15.745627,921.9815,7.0625153,Gaziantep,Southeastern Anatolia,0.0256
2024-11-01 00:00:00+03:00,10.034,75.67415,0.0,0.0,5.0,15.602999,921.8685,6.7444744,Gaziantep,Southeastern Anatolia,0.0256
2024-11-01 01:00:00+03:00,9.984,69.129616,0.0,0.0,8.0,13.672893,921.6714,6.686226,Gaziantep,Southeastern Anatolia,0.0256
2024-11-01 02:00:00+03:00,9.834001,63.73474,0.0,0.0,9.0,12.585848,921.7132,6.437689,Gaziantep,Southeastern Anatolia,0.0256
2024-11-01 03:00:00+03:00,9.684,61.702335,0.0,0.0,5.0,12.124307,921.5739,6.2431955,Gaziantep,Southeastern Anatolia,0.0256
2024-11-01 04:00:00+03:00,11.484,68.480835,0.0,0.0,2.0,8.723967,921.70197,9.186493,Gaziantep,Southeastern Anatolia,0.0256
2024-11-01 05:00:00+03:00,11.334001,68.21337,0.0,0.0,9.0,9.580668,921.8347,8.867248,Gaziantep,Southeastern Anatolia,0.0256
2024-11-01 06:00:00+03:00,10.934,68.13024,0.0,0.0,1.0,8.93859,921.9778,8.473873,Gaziantep,Southeastern Anatolia,0.0256
2024-11-01 07:00:00+03:00,10.384,67.77851,0.0,0.0,4.0,8.209263,921.89105,7.903654,Gaziantep,Southeastern Anatolia,0.0256
2024-11-01 08:00:00+03:00,11.884,59.045624,0.0,0.0,9.0,9.9977,923.09705,9.030827,Gaziantep,Southeastern Anatolia,0.0256
2024-11-01 09:00:00+03:00,14.684,46.830475,0.0,0.0,2.0,9.2660675,924.7093,11.800188,Gaziantep,Southeastern Anatolia,0.0256
2024-11-01 10:00:00+03:00,16.934,37.117786,0.0,0.0,0.0,10.83893,925.59283,13.590115,Gaziantep,Southeastern Anatolia,0.0256
2024-11-01 11:00:00+03:00,18.283998,33.606457,0.0,0.0,0.0,11.525623,925.73694,14.804522,Gaziantep,Southeastern Anatolia,0.0256
